name,rating,rank,season_week,ranking_id,season,week
Pittsburgh Steelers,3.3561831297185063,8,1982.101,226,1982,101.00000000011278
San Diego Chargers,5.210448926403625,7,1982.101,226,1982,101.00000000011278
San Francisco 49ers,0.5736919469258138,15,1982.101,226,1982,101.00000000011278
Seattle Seahawks,-5.067573701500326,23,1982.101,226,1982,101.00000000011278
St. Louis Cardinals,-3.5194644662921912,19,1982.101,226,1982,101.00000000011278
Tampa Bay Buccaneers,0.16713844030665595,16,1982.101,226,1982,101.00000000011278
Washington Redskins,9.971165399142606,2,1982.101,226,1982,101.00000000011278
Atlanta Falcons,-4.147840147225498,21,1982.102,227,1982,102.00000000008913
Baltimore Colts,-8.52381959728584,26,1982.102,227,1982,102.00000000008913
Buffalo Bills,2.2410096301430267,10,1982.102,227,1982,102.00000000008913
Chicago Bears,-4.035746548417689,20,1982.102,227,1982,102.00000000008913
Cincinnati Bengals,1.3063173603625822,13,1982.102,227,1982,102.00000000008913
Cleveland Browns,-5.779279699906486,24,1982.102,227,1982,102.00000000008913
Dallas Cowboys,9.573306621700375,4,1982.102,227,1982,102.00000000008913
Denver Broncos,-9.122987162653759,27,1982.102,227,1982,102.00000000008913
Detroit Lions,1.5879946222739096,12,1982.102,227,1982,102.00000000008913
Green Bay Packers,7.156166051095289,5,1982.102,227,1982,102.00000000008913
Houston Oilers,-11.295372581460889,29,1982.102,227,1982,102.00000000008913
Kansas City Chiefs,1.0934995576635587,14,1982.102,227,1982,102.00000000008913
Los Angeles Raiders,5.7411115158987265,6,1982.102,227,1982,102.00000000008913
Los Angeles Rams,-6.018467557686612,25,1982.102,227,1982,102.00000000008913
Miami Dolphins,10.340677995077298,3,1982.102,227,1982,102.00000000008913
Minnesota Vikings,-0.04130737075113748,17,1982.102,227,1982,102.00000000008913
New England Patriots,-2.017997093993438,18,1982.102,227,1982,102.00000000008913
New Orleans Saints,-4.1528819185946695,22,1982.102,227,1982,102.00000000008913
New York Giants,2.4747326448178417,9,1982.102,227,1982,102.00000000008913
New York Jets,12.467700637457224,1,1982.102,227,1982,102.00000000008913
Oakland Raiders,-10.116388825935902,28,1982.102,227,1982,102.00000000008913
Philadelphia Eagles,2.208838308617975,11,1982.102,227,1982,102.00000000008913
Pittsburgh Steelers,3.1778680378137185,8,1982.102,227,1982,102.00000000008913
San Diego Chargers,3.7958988125904938,7,1982.102,227,1982,102.00000000008913
San Francisco 49ers,0.23695248429961213,16,1982.102,227,1982,102.00000000008913
Seattle Seahawks,-5.455921592174238,23,1982.102,227,1982,102.00000000008913
St. Louis Cardinals,-3.676307467583559,19,1982.102,227,1982,102.00000000008913
Tampa Bay Buccaneers,0.5798893573060805,15,1982.102,227,1982,102.00000000008913
Washington Redskins,10.402353926552,2,1982.102,227,1982,102.00000000008913
Atlanta Falcons,-4.248377553419002,22,1982.103,228,1982,103.00000000006548
Baltimore Colts,-8.178670761521408,26,1982.103,228,1982,103.00000000006548
Buffalo Bills,2.3433248552507697,10,1982.103,228,1982,103.00000000006548
Chicago Bears,-4.139264836875671,21,1982.103,228,1982,103.00000000006548
Cincinnati Bengals,0.9567080980415563,14,1982.103,228,1982,103.00000000006548
Cleveland Browns,-5.794728489970683,24,1982.103,228,1982,103.00000000006548
Dallas Cowboys,8.562664595778818,4,1982.103,228,1982,103.00000000006548
Denver Broncos,-9.301455672405607,28,1982.103,228,1982,103.00000000006548
Detroit Lions,1.3053718280037692,12,1982.103,228,1982,103.00000000006548
Green Bay Packers,7.0581494765804935,5,1982.103,228,1982,103.00000000006548
Houston Oilers,-11.560592091269204,29,1982.103,228,1982,103.00000000006548
Kansas City Chiefs,1.0053326781130383,13,1982.103,228,1982,103.00000000006548
Los Angeles Raiders,5.511547970267372,6,1982.103,228,1982,103.00000000006548
Los Angeles Rams,-6.1254825970663385,25,1982.103,228,1982,103.00000000006548
Miami Dolphins,11.759468497027932,1,1982.103,228,1982,103.00000000006548
Minnesota Vikings,0.1650399769727951,16,1982.103,228,1982,103.00000000006548
New England Patriots,-1.6494359787757888,18,1982.103,228,1982,103.00000000006548
New Orleans Saints,-3.850372986337109,20,1982.103,228,1982,103.00000000006548
New York Giants,2.5583270419510282,9,1982.103,228,1982,103.00000000006548
New York Jets,11.449330581753035,3,1982.103,228,1982,103.00000000006548
Oakland Raiders,-9.25544297002708,27,1982.103,228,1982,103.00000000006548
Philadelphia Eagles,2.135324699970769,11,1982.103,228,1982,103.00000000006548
Pittsburgh Steelers,3.0963413862413516,8,1982.103,228,1982,103.00000000006548
San Diego Chargers,3.8029401876460387,7,1982.103,228,1982,103.00000000006548
San Francisco 49ers,-0.14088135810148386,17,1982.103,228,1982,103.00000000006548
Seattle Seahawks,-5.541078712710729,23,1982.103,228,1982,103.00000000006548
St. Louis Cardinals,-3.672948969115911,19,1982.103,228,1982,103.00000000006548
Tampa Bay Buccaneers,0.2016654198956286,15,1982.103,228,1982,103.00000000006548
Washington Redskins,11.547195684101613,2,1982.103,228,1982,103.00000000006548
Atlanta Falcons,-4.086425819094251,21,1982.104,229,1982,104.00000000004184
Baltimore Colts,-8.366632679803049,26,1982.104,229,1982,104.00000000004184
Buffalo Bills,1.8517090287206786,11,1982.104,229,1982,104.00000000004184
Chicago Bears,-4.244697267883386,22,1982.104,229,1982,104.00000000004184
Cincinnati Bengals,0.6722413759203988,14,1982.104,229,1982,104.00000000004184
Cleveland Browns,-5.73321135882627,23,1982.104,229,1982,104.00000000004184
Dallas Cowboys,8.944935363603255,4,1982.104,229,1982,104.00000000004184
Denver Broncos,-9.497328507137823,27,1982.104,229,1982,104.00000000004184
Detroit Lions,1.3549625387085944,12,1982.104,229,1982,104.00000000004184
Green Bay Packers,7.066885505690402,5,1982.104,229,1982,104.00000000004184
Houston Oilers,-11.62036949570571,29,1982.104,229,1982,104.00000000004184
Kansas City Chiefs,1.196579679217401,13,1982.104,229,1982,104.00000000004184
Los Angeles Raiders,5.416446938675261,6,1982.104,229,1982,104.00000000004184
Los Angeles Rams,-6.07092765395583,25,1982.104,229,1982,104.00000000004184
Miami Dolphins,10.886005374141872,3,1982.104,229,1982,104.00000000004184
Minnesota Vikings,0.5189166297540961,15,1982.104,229,1982,104.00000000004184
New England Patriots,-1.8185057632816364,18,1982.104,229,1982,104.00000000004184
New Orleans Saints,-3.0522163200399044,19,1982.104,229,1982,104.00000000004184
New York Giants,3.080133891596479,9,1982.104,229,1982,104.00000000004184
New York Jets,11.335393804321432,2,1982.104,229,1982,104.00000000004184
Oakland Raiders,-10.775948940816548,28,1982.104,229,1982,104.00000000004184
Philadelphia Eagles,2.358787482763642,10,1982.104,229,1982,104.00000000004184
Pittsburgh Steelers,3.1061937410695273,8,1982.104,229,1982,104.00000000004184
San Diego Chargers,3.5758357165996357,7,1982.104,229,1982,104.00000000004184
San Francisco 49ers,-0.3471341233132525,17,1982.104,229,1982,104.00000000004184
Seattle Seahawks,-5.7862235519099405,24,1982.104,229,1982,104.00000000004184
St. Louis Cardinals,-3.289239212349051,20,1982.104,229,1982,104.00000000004184
Tampa Bay Buccaneers,0.32239097545805345,16,1982.104,229,1982,104.00000000004184
Washington Redskins,13.00144264787593,1,1982.104,229,1982,104.00000000004184
Atlanta Falcons,-2.9282063351327676,20,1983.001,230,1983,0.9999999999763531
Baltimore Colts,-6.46823112757241,27,1983.001,230,1983,0.9999999999763531
Buffalo Bills,0.41074341840350237,13,1983.001,230,1983,0.9999999999763531
Chicago Bears,-4.71113740899014,23,1983.001,230,1983,0.9999999999763531
Cincinnati Bengals,0.14444637977809394,14,1983.001,230,1983,0.9999999999763531
Cleveland Browns,-6.261345655450955,26,1983.001,230,1983,0.9999999999763531
Dallas Cowboys,9.001064719794055,4,1983.001,230,1983,0.9999999999763531
Denver Broncos,-6.02047786566304,25,1983.001,230,1983,0.9999999999763531
Detroit Lions,2.3523239977282615,8,1983.001,230,1983,0.9999999999763531
Green Bay Packers,5.728518050187775,6,1983.001,230,1983,0.9999999999763531
Houston Oilers,-10.529757358264165,28,1983.001,230,1983,0.9999999999763531
Kansas City Chiefs,1.374383152402382,10,1983.001,230,1983,0.9999999999763531
Los Angeles Raiders,7.123660486093965,5,1983.001,230,1983,0.9999999999763531
Los Angeles Rams,-2.5376527422275768,19,1983.001,230,1983,0.9999999999763531
Miami Dolphins,11.205985480170678,3,1983.001,230,1983,0.9999999999763531
Minnesota Vikings,1.066376636714862,11,1983.001,230,1983,0.9999999999763531
New England Patriots,-3.679905545309348,21,1983.001,230,1983,0.9999999999763531
New Orleans Saints,-1.6934251635042858,18,1983.001,230,1983,0.9999999999763531
New York Giants,0.022897828761207523,15,1983.001,230,1983,0.9999999999763531
New York Jets,12.30726187831554,1,1983.001,230,1983,0.9999999999763531
Oakland Raiders,-12.825069777668377,29,1983.001,230,1983,0.9999999999763531
Philadelphia Eagles,1.9190015589220246,9,1983.001,230,1983,0.9999999999763531
Pittsburgh Steelers,0.7665241610058329,12,1983.001,230,1983,0.9999999999763531
San Diego Chargers,3.367964037992033,7,1983.001,230,1983,0.9999999999763531
San Francisco 49ers,-0.45336138722973174,16,1983.001,230,1983,0.9999999999763531
Seattle Seahawks,-4.638845230177173,22,1983.001,230,1983,0.9999999999763531
St. Louis Cardinals,-4.935150501505372,24,1983.001,230,1983,0.9999999999763531
Tampa Bay Buccaneers,-1.0835308024401231,17,1983.001,230,1983,0.9999999999763531
Washington Redskins,11.974945114865234,2,1983.001,230,1983,0.9999999999763531
Atlanta Falcons,-3.5144010352456476,21,1983.002,231,1983,1.9999999999527063
Baltimore Colts,-8.434294186403605,28,1983.002,231,1983,1.9999999999527063
Buffalo Bills,-0.13479151822479046,12,1983.002,231,1983,1.9999999999527063
Chicago Bears,-4.640961235950003,25,1983.002,231,1983,1.9999999999527063
Cincinnati Bengals,-0.5697315482132747,15,1983.002,231,1983,1.9999999999527063
Cleveland Browns,-4.546551115629368,24,1983.002,231,1983,1.9999999999527063
Dallas Cowboys,8.591539557521937,4,1983.002,231,1983,1.9999999999527063
Denver Broncos,-3.380225338353744,20,1983.002,231,1983,1.9999999999527063
Detroit Lions,-1.4683744646238601,16,1983.002,231,1983,1.9999999999527063
Green Bay Packers,3.2331791952291633,8,1983.002,231,1983,1.9999999999527063
Houston Oilers,-9.459908461630105,29,1983.002,231,1983,1.9999999999527063
Kansas City Chiefs,2.0858872386053524,10,1983.002,231,1983,1.9999999999527063
Los Angeles Raiders,7.00719032335361,5,1983.002,231,1983,1.9999999999527063
Los Angeles Rams,-1.4954306705448217,17,1983.002,231,1983,1.9999999999527063
Miami Dolphins,9.372866425173578,2,1983.002,231,1983,1.9999999999527063
Minnesota Vikings,-3.5780696630861253,22,1983.002,231,1983,1.9999999999527063
New England Patriots,-3.056234885583534,19,1983.002,231,1983,1.9999999999527063
New Orleans Saints,-1.717797127107354,18,1983.002,231,1983,1.9999999999527063
New York Giants,-0.16198824311439305,13,1983.002,231,1983,1.9999999999527063
New York Jets,8.696505325015192,3,1983.002,231,1983,1.9999999999527063
Oakland Raiders,-6.601754836292196,27,1983.002,231,1983,1.9999999999527063
Philadelphia Eagles,1.8457938476373115,11,1983.002,231,1983,1.9999999999527063
Pittsburgh Steelers,3.0796999074302556,9,1983.002,231,1983,1.9999999999527063
San Diego Chargers,3.898245163717028,6,1983.002,231,1983,1.9999999999527063
San Francisco 49ers,3.8587871223506274,7,1983.002,231,1983,1.9999999999527063
Seattle Seahawks,-0.30146854153553554,14,1983.002,231,1983,1.9999999999527063
St. Louis Cardinals,-5.903766239574478,26,1983.002,231,1983,1.9999999999527063
Tampa Bay Buccaneers,-3.7712461734860216,23,1983.002,231,1983,1.9999999999527063
Washington Redskins,11.067301178564806,1,1983.002,231,1983,1.9999999999527063
Atlanta Falcons,-1.172829226435994,15,1983.003,232,1983,2.9999999999290594
Baltimore Colts,-8.168714723380472,27,1983.003,232,1983,2.9999999999290594
Buffalo Bills,-1.7559323711594437,18,1983.003,232,1983,2.9999999999290594
Chicago Bears,-4.421571336845432,24,1983.003,232,1983,2.9999999999290594
Cincinnati Bengals,-2.4220262609150804,19,1983.003,232,1983,2.9999999999290594
Cleveland Browns,-3.584732875128937,22,1983.003,232,1983,2.9999999999290594
Dallas Cowboys,8.596077186958766,2,1983.003,232,1983,2.9999999999290594
Denver Broncos,-2.921133357111754,20,1983.003,232,1983,2.9999999999290594
Detroit Lions,-4.2880777611975045,23,1983.003,232,1983,2.9999999999290594
Green Bay Packers,2.368891821536865,9,1983.003,232,1983,2.9999999999290594
Houston Oilers,-9.78802194743084,28,1983.003,232,1983,2.9999999999290594
Kansas City Chiefs,1.4443978486568265,11,1983.003,232,1983,2.9999999999290594
Los Angeles Raiders,7.9392969642006435,3,1983.003,232,1983,2.9999999999290594
Los Angeles Rams,-0.5821583449739323,14,1983.003,232,1983,2.9999999999290594
Miami Dolphins,7.816561221349714,4,1983.003,232,1983,2.9999999999290594
Minnesota Vikings,-3.3896716314297093,21,1983.003,232,1983,2.9999999999290594
New England Patriots,-1.4108487276200192,16,1983.003,232,1983,2.9999999999290594
New Orleans Saints,-1.644514361100874,17,1983.003,232,1983,2.9999999999290594
New York Giants,-0.5604847438534016,13,1983.003,232,1983,2.9999999999290594
New York Jets,6.072521671531086,5,1983.003,232,1983,2.9999999999290594
Philadelphia Eagles,1.8002859228707848,10,1983.003,232,1983,2.9999999999290594
Pittsburgh Steelers,3.2253366199697626,7,1983.003,232,1983,2.9999999999290594
San Diego Chargers,2.954113067136672,8,1983.003,232,1983,2.9999999999290594
San Francisco 49ers,5.049789203436473,6,1983.003,232,1983,2.9999999999290594
Seattle Seahawks,-0.022884983264786805,12,1983.003,232,1983,2.9999999999290594
St. Louis Cardinals,-6.6792740482805675,26,1983.003,232,1983,2.9999999999290594
Tampa Bay Buccaneers,-5.354682368202317,25,1983.003,232,1983,2.9999999999290594
Washington Redskins,10.900287540683467,1,1983.003,232,1983,2.9999999999290594
Atlanta Falcons,-0.042060688468394204,14,1983.004,233,1983,3.9999999999054126
Baltimore Colts,-7.686883550302012,27,1983.004,233,1983,3.9999999999054126
Buffalo Bills,-1.2598106598686725,18,1983.004,233,1983,3.9999999999054126
Chicago Bears,-4.313381395346115,23,1983.004,233,1983,3.9999999999054126
Cincinnati Bengals,-2.293631544887542,19,1983.004,233,1983,3.9999999999054126
Cleveland Browns,-2.413031068578622,20,1983.004,233,1983,3.9999999999054126
Dallas Cowboys,7.798721281745885,4,1983.004,233,1983,3.9999999999054126
Denver Broncos,-4.036262094844139,22,1983.004,233,1983,3.9999999999054126
Detroit Lions,-4.411644443190616,24,1983.004,233,1983,3.9999999999054126
Green Bay Packers,-0.16916999854753442,15,1983.004,233,1983,3.9999999999054126
Houston Oilers,-10.956846758560946,28,1983.004,233,1983,3.9999999999054126
Kansas City Chiefs,1.2416450056766584,9,1983.004,233,1983,3.9999999999054126
Los Angeles Raiders,8.318969530430472,2,1983.004,233,1983,3.9999999999054126
Los Angeles Rams,0.506071241232093,12,1983.004,233,1983,3.9999999999054126
Miami Dolphins,7.937594429888031,3,1983.004,233,1983,3.9999999999054126
Minnesota Vikings,-3.5509409507341343,21,1983.004,233,1983,3.9999999999054126
New England Patriots,-0.20626685789051558,16,1983.004,233,1983,3.9999999999054126
New Orleans Saints,0.3843082265268333,13,1983.004,233,1983,3.9999999999054126
New York Giants,2.3898124788369817,7,1983.004,233,1983,3.9999999999054126
New York Jets,5.334858381849137,5,1983.004,233,1983,3.9999999999054126
Philadelphia Eagles,0.5631500236688729,11,1983.004,233,1983,3.9999999999054126
Pittsburgh Steelers,1.2824766792090894,8,1983.004,233,1983,3.9999999999054126
San Diego Chargers,1.0702721585676493,10,1983.004,233,1983,3.9999999999054126
San Francisco 49ers,4.986935676845422,6,1983.004,233,1983,3.9999999999054126
Seattle Seahawks,-0.5368138461099615,17,1983.004,233,1983,3.9999999999054126
St. Louis Cardinals,-5.087344988386456,25,1983.004,233,1983,3.9999999999054126
Tampa Bay Buccaneers,-6.09210738838667,26,1983.004,233,1983,3.9999999999054126
Washington Redskins,11.241381119625196,1,1983.004,233,1983,3.9999999999054126
Atlanta Falcons,0.11043692052672781,15,1983.005,234,1983,5.000000000109139
Baltimore Colts,-7.120496555023542,26,1983.005,234,1983,5.000000000109139
Buffalo Bills,-4.418693383083186,20,1983.005,234,1983,5.000000000109139
Chicago Bears,-2.63541267362177,18,1983.005,234,1983,5.000000000109139
Cincinnati Bengals,-4.4987769920826635,22,1983.005,234,1983,5.000000000109139
Cleveland Browns,-4.4856277987599675,21,1983.005,234,1983,5.000000000109139
Dallas Cowboys,8.073357737382537,3,1983.005,234,1983,5.000000000109139
Denver Broncos,-5.022001848237842,23,1983.005,234,1983,5.000000000109139
Detroit Lions,-5.179074108641351,24,1983.005,234,1983,5.000000000109139
Green Bay Packers,2.354776433360017,9,1983.005,234,1983,5.000000000109139
Houston Oilers,-10.759150228456242,28,1983.005,234,1983,5.000000000109139
Kansas City Chiefs,3.5970242298664523,7,1983.005,234,1983,5.000000000109139
Los Angeles Raiders,8.556210999666392,2,1983.005,234,1983,5.000000000109139
Los Angeles Rams,2.2585187557690407,10,1983.005,234,1983,5.000000000109139
Miami Dolphins,6.360332001801484,6,1983.005,234,1983,5.000000000109139
Minnesota Vikings,-4.417732620487576,19,1983.005,234,1983,5.000000000109139
New England Patriots,-2.311028116038228,17,1983.005,234,1983,5.000000000109139
New Orleans Saints,2.7087995114199073,8,1983.005,234,1983,5.000000000109139
New York Giants,1.9185465344272425,12,1983.005,234,1983,5.000000000109139
New York Jets,6.817216677904461,5,1983.005,234,1983,5.000000000109139
Philadelphia Eagles,1.2091818026406984,14,1983.005,234,1983,5.000000000109139
Pittsburgh Steelers,-0.120961514870306,16,1983.005,234,1983,5.000000000109139
San Diego Chargers,2.1593863132375106,11,1983.005,234,1983,5.000000000109139
San Francisco 49ers,7.3898501420846445,4,1983.005,234,1983,5.000000000109139
Seattle Seahawks,1.5451313113320106,13,1983.005,234,1983,5.000000000109139
St. Louis Cardinals,-5.787321757349439,25,1983.005,234,1983,5.000000000109139
Tampa Bay Buccaneers,-9.610478727195702,27,1983.005,234,1983,5.000000000109139
Washington Redskins,11.307986952428704,1,1983.005,234,1983,5.000000000109139
Atlanta Falcons,-0.0851089287632966,15,1983.006,235,1983,6.0000000000854925
Baltimore Colts,-6.401565321463517,25,1983.006,235,1983,6.0000000000854925
Buffalo Bills,-3.2057073969336662,20,1983.006,235,1983,6.0000000000854925
Chicago Bears,-3.3729886495568193,22,1983.006,235,1983,6.0000000000854925
Cincinnati Bengals,-5.438336511332744,24,1983.006,235,1983,6.0000000000854925
Cleveland Browns,-2.988972756650017,19,1983.006,235,1983,6.0000000000854925
Dallas Cowboys,6.615025493712002,3,1983.006,235,1983,6.0000000000854925
Denver Broncos,-4.012938870233878,23,1983.006,235,1983,6.0000000000854925
Detroit Lions,-1.7920665971860728,17,1983.006,235,1983,6.0000000000854925
Green Bay Packers,-0.26727977247384754,16,1983.006,235,1983,6.0000000000854925
Houston Oilers,-11.876372987917662,28,1983.006,235,1983,6.0000000000854925
Kansas City Chiefs,4.207527078327869,7,1983.006,235,1983,6.0000000000854925
Los Angeles Raiders,7.943355187845189,2,1983.006,235,1983,6.0000000000854925
Los Angeles Rams,3.562616220263904,8,1983.006,235,1983,6.0000000000854925
Miami Dolphins,5.00588316257192,6,1983.006,235,1983,6.0000000000854925
Minnesota Vikings,-2.7647678777813502,18,1983.006,235,1983,6.0000000000854925
New England Patriots,-3.3568365665102733,21,1983.006,235,1983,6.0000000000854925
New Orleans Saints,2.6639418553091563,9,1983.006,235,1983,6.0000000000854925
New York Giants,0.8502853174698812,13,1983.006,235,1983,6.0000000000854925
New York Jets,5.810646649542754,5,1983.006,235,1983,6.0000000000854925
Philadelphia Eagles,1.626959479271652,11,1983.006,235,1983,6.0000000000854925
Pittsburgh Steelers,0.20000699798449706,14,1983.006,235,1983,6.0000000000854925
San Diego Chargers,2.4923783991618786,10,1983.006,235,1983,6.0000000000854925
San Francisco 49ers,6.519283318238979,4,1983.006,235,1983,6.0000000000854925
Seattle Seahawks,1.518616238730703,12,1983.006,235,1983,6.0000000000854925
St. Louis Cardinals,-7.37561387016983,26,1983.006,235,1983,6.0000000000854925
Tampa Bay Buccaneers,-8.077296803804543,27,1983.006,235,1983,6.0000000000854925
Washington Redskins,11.999327512347136,1,1983.006,235,1983,6.0000000000854925
Atlanta Falcons,-0.317833924371422,14,1983.007,236,1983,7.000000000061846
Baltimore Colts,-7.880008372298458,26,1983.007,236,1983,7.000000000061846
Buffalo Bills,-0.3991502802780832,15,1983.007,236,1983,7.000000000061846
Chicago Bears,-4.564089527055066,22,1983.007,236,1983,7.000000000061846
Cincinnati Bengals,-6.5930723045182855,24,1983.007,236,1983,7.000000000061846
Cleveland Browns,-5.444043453164043,23,1983.007,236,1983,7.000000000061846
Dallas Cowboys,8.133313829474325,3,1983.007,236,1983,7.000000000061846
Denver Broncos,-4.2019044187180015,21,1983.007,236,1983,7.000000000061846
Detroit Lions,-0.9351058940398234,17,1983.007,236,1983,7.000000000061846
Green Bay Packers,0.7292856491483677,12,1983.007,236,1983,7.000000000061846
Houston Oilers,-12.277082080731645,28,1983.007,236,1983,7.000000000061846
Kansas City Chiefs,5.936651298281637,6,1983.007,236,1983,7.000000000061846
Los Angeles Raiders,7.167173478768389,5,1983.007,236,1983,7.000000000061846
Los Angeles Rams,4.001659251281825,8,1983.007,236,1983,7.000000000061846
Miami Dolphins,7.385269066880567,4,1983.007,236,1983,7.000000000061846
Minnesota Vikings,-1.8668886943116005,20,1983.007,236,1983,7.000000000061846
New England Patriots,-0.8097595246445917,16,1983.007,236,1983,7.000000000061846
New Orleans Saints,1.4709388799819039,11,1983.007,236,1983,7.000000000061846
New York Giants,-1.2915201749450065,19,1983.007,236,1983,7.000000000061846
New York Jets,4.161934881443861,7,1983.007,236,1983,7.000000000061846
Philadelphia Eagles,-1.1326085581202017,18,1983.007,236,1983,7.000000000061846
Pittsburgh Steelers,2.242237838274907,9,1983.007,236,1983,7.000000000061846
San Diego Chargers,0.22597268481643798,13,1983.007,236,1983,7.000000000061846
San Francisco 49ers,8.96842996258306,2,1983.007,236,1983,7.000000000061846
Seattle Seahawks,1.5728683273143549,10,1983.007,236,1983,7.000000000061846
St. Louis Cardinals,-6.793876306728856,25,1983.007,236,1983,7.000000000061846
Tampa Bay Buccaneers,-8.933627343633708,27,1983.007,236,1983,7.000000000061846
Washington Redskins,11.444835709309169,1,1983.007,236,1983,7.000000000061846
Atlanta Falcons,1.1159481710747234,12,1983.008,237,1983,8.000000000038199
Baltimore Colts,-8.033242550739441,26,1983.008,237,1983,8.000000000038199
Buffalo Bills,-4.0751978832254805,22,1983.008,237,1983,8.000000000038199
Chicago Bears,-3.4111224472150337,21,1983.008,237,1983,8.000000000038199
Cincinnati Bengals,-6.561654410733801,24,1983.008,237,1983,8.000000000038199
Cleveland Browns,-6.189804925044168,23,1983.008,237,1983,8.000000000038199
Dallas Cowboys,7.756042684402707,3,1983.008,237,1983,8.000000000038199
Denver Broncos,-2.8298955744001844,20,1983.008,237,1983,8.000000000038199
Detroit Lions,-1.4339714546390816,17,1983.008,237,1983,8.000000000038199
Green Bay Packers,-0.25122158712000037,14,1983.008,237,1983,8.000000000038199
Houston Oilers,-10.836418663350619,28,1983.008,237,1983,8.000000000038199
Kansas City Chiefs,4.659043521584463,6,1983.008,237,1983,8.000000000038199
Los Angeles Raiders,7.507965531584901,4,1983.008,237,1983,8.000000000038199
Los Angeles Rams,3.804657181463326,7,1983.008,237,1983,8.000000000038199
Miami Dolphins,6.87297013625951,5,1983.008,237,1983,8.000000000038199
Minnesota Vikings,-0.8870542122813772,15,1983.008,237,1983,8.000000000038199
New England Patriots,2.491424860382066,9,1983.008,237,1983,8.000000000038199
New Orleans Saints,1.5265535844933336,11,1983.008,237,1983,8.000000000038199
New York Giants,-2.0273460774093364,19,1983.008,237,1983,8.000000000038199
New York Jets,2.383730175836521,10,1983.008,237,1983,8.000000000038199
Philadelphia Eagles,-1.5597835874538921,18,1983.008,237,1983,8.000000000038199
Pittsburgh Steelers,3.3725975377424273,8,1983.008,237,1983,8.000000000038199
San Diego Chargers,-1.026621630488741,16,1983.008,237,1983,8.000000000038199
San Francisco 49ers,10.62347564284502,2,1983.008,237,1983,8.000000000038199
Seattle Seahawks,0.8176251289970442,13,1983.008,237,1983,8.000000000038199
St. Louis Cardinals,-6.760739272908972,25,1983.008,237,1983,8.000000000038199
Tampa Bay Buccaneers,-8.888428549827132,27,1983.008,237,1983,8.000000000038199
Washington Redskins,11.84046867017122,1,1983.008,237,1983,8.000000000038199
Atlanta Falcons,1.318795611469963,12,1983.009,238,1983,9.000000000014552
Baltimore Colts,-6.147821445413421,25,1983.009,238,1983,9.000000000014552
Buffalo Bills,-2.1439240942973266,17,1983.009,238,1983,9.000000000014552
Chicago Bears,-5.726555954599406,24,1983.009,238,1983,9.000000000014552
Cincinnati Bengals,-3.664897036364141,21,1983.009,238,1983,9.000000000014552
Cleveland Browns,-5.217209589699364,23,1983.009,238,1983,9.000000000014552
Dallas Cowboys,7.7327382098676525,3,1983.009,238,1983,9.000000000014552
Denver Broncos,-1.805558933927795,16,1983.009,238,1983,9.000000000014552
Detroit Lions,-0.19918324909579085,15,1983.009,238,1983,9.000000000014552
Green Bay Packers,-2.843720589252339,19,1983.009,238,1983,9.000000000014552
Houston Oilers,-10.812859017195567,28,1983.009,238,1983,9.000000000014552
Kansas City Chiefs,4.014659808125789,7,1983.009,238,1983,9.000000000014552
Los Angeles Raiders,6.3136439119046255,5,1983.009,238,1983,9.000000000014552
Los Angeles Rams,1.9870382142531746,11,1983.009,238,1983,9.000000000014552
Miami Dolphins,8.552827494970252,2,1983.009,238,1983,9.000000000014552
Minnesota Vikings,-2.606989476257485,18,1983.009,238,1983,9.000000000014552
New England Patriots,2.6296297765497423,10,1983.009,238,1983,9.000000000014552
New Orleans Saints,0.2333558518736979,13,1983.009,238,1983,9.000000000014552
New York Giants,-3.9317406756143267,22,1983.009,238,1983,9.000000000014552
New York Jets,4.8206478374934685,6,1983.009,238,1983,9.000000000014552
Philadelphia Eagles,-3.217949307504358,20,1983.009,238,1983,9.000000000014552
Pittsburgh Steelers,3.1849241137630395,9,1983.009,238,1983,9.000000000014552
San Diego Chargers,0.1706500867839115,14,1983.009,238,1983,9.000000000014552
San Francisco 49ers,7.532119637553824,4,1983.009,238,1983,9.000000000014552
Seattle Seahawks,3.6460224310069345,8,1983.009,238,1983,9.000000000014552
St. Louis Cardinals,-6.644903130159105,26,1983.009,238,1983,9.000000000014552
Tampa Bay Buccaneers,-8.434129895656836,27,1983.009,238,1983,9.000000000014552
Washington Redskins,11.260389409421192,1,1983.009,238,1983,9.000000000014552
Atlanta Falcons,-0.2774908270927777,14,1983.01,239,1983,9.999999999990905
Baltimore Colts,-3.7315645225763725,21,1983.01,239,1983,9.999999999990905
Buffalo Bills,-2.1484834354682003,19,1983.01,239,1983,9.999999999990905
Chicago Bears,-5.312688795635385,24,1983.01,239,1983,9.999999999990905
Cincinnati Bengals,-0.7513865451398547,15,1983.01,239,1983,9.999999999990905
Cleveland Browns,-6.004272936781653,25,1983.01,239,1983,9.999999999990905
Dallas Cowboys,7.699233783877461,3,1983.01,239,1983,9.999999999990905
Denver Broncos,-1.607143468942771,17,1983.01,239,1983,9.999999999990905
Detroit Lions,-0.0007475294551908445,13,1983.01,239,1983,9.999999999990905
Green Bay Packers,-2.0662841579305615,18,1983.01,239,1983,9.999999999990905
Houston Oilers,-13.477453079347821,28,1983.01,239,1983,9.999999999990905
Kansas City Chiefs,2.8415819312544737,10,1983.01,239,1983,9.999999999990905
