name,rating,rank,season_week,ranking_id,season,week
Kansas City Chiefs,-9.373309752376963,26,1987.014,322,1987,13.999999999896318
Los Angeles Raiders,-0.5437453592622032,16,1987.014,322,1987,13.999999999896318
Los Angeles Rams,3.528910946988618,5,1987.014,322,1987,13.999999999896318
Miami Dolphins,2.106219818354272,11,1987.014,322,1987,13.999999999896318
Minnesota Vikings,-2.0688422060820733,19,1987.014,322,1987,13.999999999896318
New England Patriots,1.7830938520892587,12,1987.014,322,1987,13.999999999896318
New Orleans Saints,9.90542126994597,3,1987.014,322,1987,13.999999999896318
New York Giants,1.601673353683416,13,1987.014,322,1987,13.999999999896318
New York Jets,-0.916781449116644,17,1987.014,322,1987,13.999999999896318
Philadelphia Eagles,-4.152479119859129,23,1987.014,322,1987,13.999999999896318
Pittsburgh Steelers,0.642939971826176,15,1987.014,322,1987,13.999999999896318
San Diego Chargers,-3.640045381270245,20,1987.014,322,1987,13.999999999896318
San Francisco 49ers,11.99791678550821,1,1987.014,322,1987,13.999999999896318
Seattle Seahawks,3.0070443502116824,8,1987.014,322,1987,13.999999999896318
St. Louis Cardinals,-1.823150706020672,18,1987.014,322,1987,13.999999999896318
Tampa Bay Buccaneers,-5.941451317228905,25,1987.014,322,1987,13.999999999896318
Washington Commanders,4.244023194654333,4,1987.014,322,1987,13.999999999896318
Atlanta Falcons,-11.795182787786844,28,1987.015,323,1987,15.000000000100044
Buffalo Bills,2.814048302984261,8,1987.015,323,1987,15.000000000100044
Chicago Bears,0.8948127660677617,14,1987.015,323,1987,15.000000000100044
Cincinnati Bengals,-5.094857962345823,24,1987.015,323,1987,15.000000000100044
Cleveland Browns,10.046804889081786,3,1987.015,323,1987,15.000000000100044
Dallas Cowboys,-2.076190672876687,20,1987.015,323,1987,15.000000000100044
Denver Broncos,2.527860069135816,9,1987.015,323,1987,15.000000000100044
Detroit Lions,-10.916493750192837,27,1987.015,323,1987,15.000000000100044
Green Bay Packers,-4.032714447233444,22,1987.015,323,1987,15.000000000100044
Houston Oilers,1.252496192502355,13,1987.015,323,1987,15.000000000100044
Indianapolis Colts,3.511927888221872,6,1987.015,323,1987,15.000000000100044
Kansas City Chiefs,-8.867059127672453,26,1987.015,323,1987,15.000000000100044
Los Angeles Raiders,-0.3085682280208653,17,1987.015,323,1987,15.000000000100044
Los Angeles Rams,1.985967969104896,12,1987.015,323,1987,15.000000000100044
Miami Dolphins,2.4949668564096017,10,1987.015,323,1987,15.000000000100044
Minnesota Vikings,-3.057161873780865,21,1987.015,323,1987,15.000000000100044
New England Patriots,3.1978482007536475,7,1987.015,323,1987,15.000000000100044
New Orleans Saints,10.34394891544554,2,1987.015,323,1987,15.000000000100044
New York Giants,2.403981829428776,11,1987.015,323,1987,15.000000000100044
New York Jets,-1.891273082125587,19,1987.015,323,1987,15.000000000100044
Philadelphia Eagles,-1.6937219405419743,18,1987.015,323,1987,15.000000000100044
Pittsburgh Steelers,-0.0501117834715471,16,1987.015,323,1987,15.000000000100044
San Diego Chargers,-4.663073651262777,23,1987.015,323,1987,15.000000000100044
San Francisco 49ers,12.11263969206754,1,1987.015,323,1987,15.000000000100044
Seattle Seahawks,3.710052958666183,5,1987.015,323,1987,15.000000000100044
St. Louis Cardinals,-0.0003894964853005,15,1987.015,323,1987,15.000000000100044
Tampa Bay Buccaneers,-7.670135664262059,25,1987.015,323,1987,15.000000000100044
Washington Commanders,4.819577938189045,4,1987.015,323,1987,15.000000000100044
Atlanta Falcons,-13.800542532549516,28,1987.016,324,1987,16.000000000076398
Buffalo Bills,1.8569292898117895,10,1987.016,324,1987,16.000000000076398
Chicago Bears,1.8657839376856875,9,1987.016,324,1987,16.000000000076398
Cincinnati Bengals,-5.245381288591927,23,1987.016,324,1987,16.000000000076398
Cleveland Browns,9.391578201656758,3,1987.016,324,1987,16.000000000076398
Dallas Cowboys,-1.7659510989172116,19,1987.016,324,1987,16.000000000076398
Denver Broncos,4.175578714938174,6,1987.016,324,1987,16.000000000076398
Detroit Lions,-8.87788866789746,27,1987.016,324,1987,16.000000000076398
Green Bay Packers,-2.3861364730978445,20,1987.016,324,1987,16.000000000076398
Houston Oilers,0.280421789252091,13,1987.016,324,1987,16.000000000076398
Indianapolis Colts,3.326983179856544,7,1987.016,324,1987,16.000000000076398
Kansas City Chiefs,-5.764788319826035,24,1987.016,324,1987,16.000000000076398
Los Angeles Raiders,-0.3788155705365502,15,1987.016,324,1987,16.000000000076398
Los Angeles Rams,-0.3054648285276453,14,1987.016,324,1987,16.000000000076398
Miami Dolphins,0.9104828054089829,12,1987.016,324,1987,16.000000000076398
Minnesota Vikings,-2.6590016730708164,22,1987.016,324,1987,16.000000000076398
New England Patriots,4.630579102522883,4,1987.016,324,1987,16.000000000076398
New Orleans Saints,9.745466700336085,2,1987.016,324,1987,16.000000000076398
New York Giants,3.0698578506749903,8,1987.016,324,1987,16.000000000076398
New York Jets,-2.387858068997281,21,1987.016,324,1987,16.000000000076398
Philadelphia Eagles,-0.4677745651343111,17,1987.016,324,1987,16.000000000076398
Pittsburgh Steelers,-0.6330170136790628,18,1987.016,324,1987,16.000000000076398
San Diego Chargers,-6.012696512166964,25,1987.016,324,1987,16.000000000076398
San Francisco 49ers,14.265012886856356,1,1987.016,324,1987,16.000000000076398
Seattle Seahawks,1.168116220941249,11,1987.016,324,1987,16.000000000076398
St. Louis Cardinals,-0.4498525367652006,16,1987.016,324,1987,16.000000000076398
Tampa Bay Buccaneers,-8.005882532074896,26,1987.016,324,1987,16.000000000076398
Washington Commanders,4.454261001891129,5,1987.016,324,1987,16.000000000076398
Atlanta Falcons,-13.950607219657044,28,1987.101,325,1987,101.00000000011278
Buffalo Bills,2.019237977592198,10,1987.101,325,1987,101.00000000011278
Chicago Bears,2.282716527429564,9,1987.101,325,1987,101.00000000011278
Cincinnati Bengals,-6.205007588743156,25,1987.101,325,1987,101.00000000011278
Cleveland Browns,8.95909076930856,2,1987.101,325,1987,101.00000000011278
Dallas Cowboys,-1.3794942464234043,20,1987.101,325,1987,101.00000000011278
Denver Broncos,4.768478843901314,5,1987.101,325,1987,101.00000000011278
Detroit Lions,-7.900551784624874,26,1987.101,325,1987,101.00000000011278
Green Bay Packers,-1.8901992289489813,21,1987.101,325,1987,101.00000000011278
Houston Oilers,-0.40178108331341,15,1987.101,325,1987,101.00000000011278
Indianapolis Colts,3.170572561416064,7,1987.101,325,1987,101.00000000011278
Kansas City Chiefs,-5.384755624276499,23,1987.101,325,1987,101.00000000011278
Los Angeles Raiders,0.1013292343463074,14,1987.101,325,1987,101.00000000011278
Los Angeles Rams,-0.5369628134523907,17,1987.101,325,1987,101.00000000011278
Miami Dolphins,0.8196172044922279,13,1987.101,325,1987,101.00000000011278
Minnesota Vikings,1.863443845326839,11,1987.101,325,1987,101.00000000011278
New England Patriots,4.740468282536621,6,1987.101,325,1987,101.00000000011278
New Orleans Saints,5.342615041573954,3,1987.101,325,1987,101.00000000011278
New York Giants,2.5622454110192465,8,1987.101,325,1987,101.00000000011278
New York Jets,-2.556688263370824,22,1987.101,325,1987,101.00000000011278
Philadelphia Eagles,-0.5036033634739017,16,1987.101,325,1987,101.00000000011278
Pittsburgh Steelers,-1.3086382370416376,19,1987.101,325,1987,101.00000000011278
San Diego Chargers,-6.11263248503789,24,1987.101,325,1987,101.00000000011278
San Francisco 49ers,14.029427159629918,1,1987.101,325,1987,101.00000000011278
Seattle Seahawks,1.217982054417679,12,1987.101,325,1987,101.00000000011278
St. Louis Cardinals,-0.6368640271675788,18,1987.101,325,1987,101.00000000011278
Tampa Bay Buccaneers,-7.955922026343431,27,1987.101,325,1987,101.00000000011278
Washington Commanders,4.846483078884524,4,1987.101,325,1987,101.00000000011278
Atlanta Falcons,-14.200808633415544,28,1987.102,326,1987,102.00000000008913
Buffalo Bills,2.167101082788035,10,1987.102,326,1987,102.00000000008913
Chicago Bears,2.202402505400445,9,1987.102,326,1987,102.00000000008913
Cincinnati Bengals,-6.789895369570595,25,1987.102,326,1987,102.00000000008913
Cleveland Browns,9.27058831907097,2,1987.102,326,1987,102.00000000008913
Dallas Cowboys,-1.1632003427568134,18,1987.102,326,1987,102.00000000008913
Denver Broncos,6.624219577084857,3,1987.102,326,1987,102.00000000008913
Detroit Lions,-7.233014196504141,26,1987.102,326,1987,102.00000000008913
Green Bay Packers,-1.548586322237084,19,1987.102,326,1987,102.00000000008913
Houston Oilers,-2.238280462714878,21,1987.102,326,1987,102.00000000008913
Indianapolis Colts,2.089431113286209,11,1987.102,326,1987,102.00000000008913
Kansas City Chiefs,-4.703434130304979,23,1987.102,326,1987,102.00000000008913
Los Angeles Raiders,0.6429202571339799,13,1987.102,326,1987,102.00000000008913
Los Angeles Rams,-0.7504350142247632,17,1987.102,326,1987,102.00000000008913
Miami Dolphins,0.6338490023744436,14,1987.102,326,1987,102.00000000008913
Minnesota Vikings,4.5899505736561705,7,1987.102,326,1987,102.00000000008913
New England Patriots,4.85874435666206,6,1987.102,326,1987,102.00000000008913
New Orleans Saints,4.9345925459377655,5,1987.102,326,1987,102.00000000008913
New York Giants,2.3431147957690324,8,1987.102,326,1987,102.00000000008913
New York Jets,-2.9347210593973423,22,1987.102,326,1987,102.00000000008913
Philadelphia Eagles,-0.4065531239994996,15,1987.102,326,1987,102.00000000008913
Pittsburgh Steelers,-1.8556345669894432,20,1987.102,326,1987,102.00000000008913
San Diego Chargers,-6.21254205640269,24,1987.102,326,1987,102.00000000008913
San Francisco 49ers,11.68514479008738,1,1987.102,326,1987,102.00000000008913
Seattle Seahawks,1.4068085439808993,12,1987.102,326,1987,102.00000000008913
St. Louis Cardinals,-0.749315031319854,16,1987.102,326,1987,102.00000000008913
Tampa Bay Buccaneers,-8.143769324254151,27,1987.102,326,1987,102.00000000008913
Washington Commanders,5.481322170859539,4,1987.102,326,1987,102.00000000008913
Atlanta Falcons,-14.210049616461584,28,1987.103,327,1987,103.00000000006548
Buffalo Bills,2.3698701228380123,8,1987.103,327,1987,103.00000000006548
Chicago Bears,2.153211028974093,9,1987.103,327,1987,103.00000000006548
Cincinnati Bengals,-7.077430406032836,26,1987.103,327,1987,103.00000000006548
Cleveland Browns,8.812703723462253,2,1987.103,327,1987,103.00000000006548
Dallas Cowboys,-1.1566989022337637,18,1987.103,327,1987,103.00000000006548
Denver Broncos,7.267109130187034,3,1987.103,327,1987,103.00000000006548
Detroit Lions,-7.031505334187252,25,1987.103,327,1987,103.00000000006548
Green Bay Packers,-1.448466762726981,19,1987.103,327,1987,103.00000000006548
Houston Oilers,-2.4843330435737223,21,1987.103,327,1987,103.00000000006548
Indianapolis Colts,1.928567205824513,11,1987.103,327,1987,103.00000000006548
Kansas City Chiefs,-4.331954656456543,23,1987.103,327,1987,103.00000000006548
Los Angeles Raiders,0.6668749870126732,13,1987.103,327,1987,103.00000000006548
Los Angeles Rams,-0.6104504825069687,16,1987.103,327,1987,103.00000000006548
Miami Dolphins,0.5368539051800436,14,1987.103,327,1987,103.00000000006548
Minnesota Vikings,4.568430183580449,7,1987.103,327,1987,103.00000000006548
New England Patriots,5.053378665114941,5,1987.103,327,1987,103.00000000006548
New Orleans Saints,4.724624807716411,6,1987.103,327,1987,103.00000000006548
New York Giants,2.137653434909954,10,1987.103,327,1987,103.00000000006548
New York Jets,-3.196237850358924,22,1987.103,327,1987,103.00000000006548
Philadelphia Eagles,-0.2905909570014569,15,1987.103,327,1987,103.00000000006548
Pittsburgh Steelers,-2.09769030137164,20,1987.103,327,1987,103.00000000006548
San Diego Chargers,-6.393346400189172,24,1987.103,327,1987,103.00000000006548
San Francisco 49ers,12.036887439361015,1,1987.103,327,1987,103.00000000006548
Seattle Seahawks,1.355395002689633,12,1987.103,327,1987,103.00000000006548
St. Louis Cardinals,-0.7440815793053324,17,1987.103,327,1987,103.00000000006548
Tampa Bay Buccaneers,-8.41330131601212,27,1987.103,327,1987,103.00000000006548
Washington Commanders,5.874577971567284,4,1987.103,327,1987,103.00000000006548
Atlanta Falcons,-13.85810429559288,28,1987.104,328,1987,104.00000000004184
Buffalo Bills,2.577410992649371,9,1987.104,328,1987,104.00000000004184
Chicago Bears,2.114864850691698,10,1987.104,328,1987,104.00000000004184
Cincinnati Bengals,-7.735167140739882,25,1987.104,328,1987,104.00000000004184
Cleveland Browns,8.041079258407974,3,1987.104,328,1987,104.00000000004184
Dallas Cowboys,-0.1500657168233658,17,1987.104,328,1987,104.00000000004184
Denver Broncos,3.8353080594569775,7,1987.104,328,1987,104.00000000004184
Detroit Lions,-6.593936914705183,24,1987.104,328,1987,104.00000000004184
Green Bay Packers,-1.2409107847824596,19,1987.104,328,1987,104.00000000004184
Houston Oilers,-3.632258269723285,22,1987.104,328,1987,104.00000000004184
Indianapolis Colts,1.4602067192750214,11,1987.104,328,1987,104.00000000004184
Kansas City Chiefs,-4.8381287896274925,23,1987.104,328,1987,104.00000000004184
Los Angeles Raiders,-0.1750980920548221,18,1987.104,328,1987,104.00000000004184
Los Angeles Rams,0.1220879620014508,16,1987.104,328,1987,104.00000000004184
Miami Dolphins,0.8292582552630704,12,1987.104,328,1987,104.00000000004184
Minnesota Vikings,5.499174175171314,4,1987.104,328,1987,104.00000000004184
New England Patriots,5.061947504659697,5,1987.104,328,1987,104.00000000004184
New Orleans Saints,4.652310056459338,6,1987.104,328,1987,104.00000000004184
New York Giants,2.9686228231617227,8,1987.104,328,1987,104.00000000004184
New York Jets,-3.1749121262208777,21,1987.104,328,1987,104.00000000004184
Philadelphia Eagles,0.5859911823449389,13,1987.104,328,1987,104.00000000004184
Pittsburgh Steelers,-2.845672296383709,20,1987.104,328,1987,104.00000000004184
San Diego Chargers,-7.884863421765727,26,1987.104,328,1987,104.00000000004184
San Francisco 49ers,12.463566783652348,1,1987.104,328,1987,104.00000000004184
Seattle Seahawks,0.4766356258465686,14,1987.104,328,1987,104.00000000004184
St. Louis Cardinals,0.1908590115409703,15,1987.104,328,1987,104.00000000004184
Tampa Bay Buccaneers,-8.438037010738999,27,1987.104,328,1987,104.00000000004184
Washington Commanders,9.687831598576222,2,1987.104,328,1987,104.00000000004184
Arizona Cardinals,-12.232454405843823,28,1988.001,329,1988,0.9999999999763531
Atlanta Falcons,-13.47034829400488,29,1988.001,329,1988,0.9999999999763531
Buffalo Bills,3.39577733615231,11,1988.001,329,1988,0.9999999999763531
Chicago Bears,4.492398034394477,8,1988.001,329,1988,0.9999999999763531
Cincinnati Bengals,-7.7324544058497375,25,1988.001,329,1988,0.9999999999763531
Cleveland Browns,7.487866819318119,3,1988.001,329,1988,0.9999999999763531
Dallas Cowboys,0.2434002473019907,16,1988.001,329,1988,0.9999999999763531
Denver Broncos,3.392526112020066,12,1988.001,329,1988,0.9999999999763531
Detroit Lions,-5.427506040112404,24,1988.001,329,1988,0.9999999999763531
Green Bay Packers,-3.603176139546077,22,1988.001,329,1988,0.9999999999763531
Houston Oilers,-2.630237020732634,20,1988.001,329,1988,0.9999999999763531
Indianapolis Colts,-0.0577652062865154,17,1988.001,329,1988,0.9999999999763531
Kansas City Chiefs,-3.2914743216278994,21,1988.001,329,1988,0.9999999999763531
Los Angeles Raiders,0.5166700575513321,15,1988.001,329,1988,0.9999999999763531
Los Angeles Rams,4.161876366016961,9,1988.001,329,1988,0.9999999999763531
Miami Dolphins,-1.859181138206088,18,1988.001,329,1988,0.9999999999763531
Minnesota Vikings,5.694087433738576,5,1988.001,329,1988,0.9999999999763531
New England Patriots,7.009022412008568,4,1988.001,329,1988,0.9999999999763531
New Orleans Saints,5.406904368798734,6,1988.001,329,1988,0.9999999999763531
New York Giants,5.047466259704075,7,1988.001,329,1988,0.9999999999763531
New York Jets,-4.6687218651872575,23,1988.001,329,1988,0.9999999999763531
Philadelphia Eagles,3.545981910832522,10,1988.001,329,1988,0.9999999999763531
Pittsburgh Steelers,-2.150859346012417,19,1988.001,329,1988,0.9999999999763531
San Diego Chargers,-8.187840838137618,26,1988.001,329,1988,0.9999999999763531
San Francisco 49ers,12.93318844035738,1,1988.001,329,1988,0.9999999999763531
Seattle Seahawks,2.280324586896326,13,1988.001,329,1988,0.9999999999763531
St. Louis Cardinals,0.936093085780462,14,1988.001,329,1988,0.9999999999763531
Tampa Bay Buccaneers,-10.782036057520113,27,1988.001,329,1988,0.9999999999763531
Washington Commanders,9.550471608195563,2,1988.001,329,1988,0.9999999999763531
Arizona Cardinals,-7.567288832884779,26,1988.002,330,1988,1.9999999999527063
Atlanta Falcons,-12.044923122695517,29,1988.002,330,1988,1.9999999999527063
Buffalo Bills,2.686380043432324,12,1988.002,330,1988,1.9999999999527063
Chicago Bears,4.429006111806521,6,1988.002,330,1988,1.9999999999527063
Cincinnati Bengals,-5.286349198306947,25,1988.002,330,1988,1.9999999999527063
Cleveland Browns,3.567408790549188,11,1988.002,330,1988,1.9999999999527063
Dallas Cowboys,0.0408185142624764,15,1988.002,330,1988,1.9999999999527063
Denver Broncos,3.884192763490535,9,1988.002,330,1988,1.9999999999527063
Detroit Lions,-3.996303435611421,22,1988.002,330,1988,1.9999999999527063
Green Bay Packers,-5.068619664983148,24,1988.002,330,1988,1.9999999999527063
Houston Oilers,-2.847610948865942,21,1988.002,330,1988,1.9999999999527063
Indianapolis Colts,-1.5180904947832472,18,1988.002,330,1988,1.9999999999527063
Kansas City Chiefs,-4.496938920253662,23,1988.002,330,1988,1.9999999999527063
Los Angeles Raiders,-1.060132023289004,17,1988.002,330,1988,1.9999999999527063
Los Angeles Rams,4.000471100020591,8,1988.002,330,1988,1.9999999999527063
Miami Dolphins,-1.8214059254839825,20,1988.002,330,1988,1.9999999999527063
Minnesota Vikings,8.568940805485152,3,1988.002,330,1988,1.9999999999527063
New England Patriots,4.072892117195603,7,1988.002,330,1988,1.9999999999527063
New Orleans Saints,4.776009708891861,5,1988.002,330,1988,1.9999999999527063
New York Giants,5.295455138918792,4,1988.002,330,1988,1.9999999999527063
New York Jets,-1.569470806823159,19,1988.002,330,1988,1.9999999999527063
Philadelphia Eagles,1.7607147642803236,13,1988.002,330,1988,1.9999999999527063
Pittsburgh Steelers,-1.0070170109392411,16,1988.002,330,1988,1.9999999999527063
San Diego Chargers,-11.265354396396065,28,1988.002,330,1988,1.9999999999527063
San Francisco 49ers,12.912707610973865,1,1988.002,330,1988,1.9999999999527063
Seattle Seahawks,3.70065402716689,10,1988.002,330,1988,1.9999999999527063
St. Louis Cardinals,0.8633704323565409,14,1988.002,330,1988,1.9999999999527063
Tampa Bay Buccaneers,-9.99933463682208,27,1988.002,330,1988,1.9999999999527063
Washington Commanders,8.989817489307546,2,1988.002,330,1988,1.9999999999527063
Arizona Cardinals,-4.938989444277016,24,1988.003,331,1988,2.9999999999290594
Atlanta Falcons,-6.874613693100359,26,1988.003,331,1988,2.9999999999290594
Buffalo Bills,4.264698814691111,8,1988.003,331,1988,2.9999999999290594
Chicago Bears,1.084617468197425,14,1988.003,331,1988,2.9999999999290594
Cincinnati Bengals,-3.595548176226468,23,1988.003,331,1988,2.9999999999290594
Cleveland Browns,2.8805890640522342,10,1988.003,331,1988,2.9999999999290594
Dallas Cowboys,0.8714839570261365,15,1988.003,331,1988,2.9999999999290594
Denver Broncos,1.9883996170138127,12,1988.003,331,1988,2.9999999999290594
Detroit Lions,-2.895633331841796,21,1988.003,331,1988,2.9999999999290594
Green Bay Packers,-6.1615800371116105,25,1988.003,331,1988,2.9999999999290594
Houston Oilers,-7.189268495984739,27,1988.003,331,1988,2.9999999999290594
Indianapolis Colts,-2.508218527917125,19,1988.003,331,1988,2.9999999999290594
Kansas City Chiefs,-3.5409428779691825,22,1988.003,331,1988,2.9999999999290594
Los Angeles Raiders,-2.255461132101123,18,1988.003,331,1988,2.9999999999290594
Los Angeles Rams,4.524427202839157,7,1988.003,331,1988,2.9999999999290594
Miami Dolphins,-1.6719305370454327,17,1988.003,331,1988,2.9999999999290594
Minnesota Vikings,10.680632496154804,1,1988.003,331,1988,2.9999999999290594
New England Patriots,4.755727609451575,5,1988.003,331,1988,2.9999999999290594
New Orleans Saints,4.577946203987316,6,1988.003,331,1988,2.9999999999290594
New York Giants,5.569159173880753,4,1988.003,331,1988,2.9999999999290594
New York Jets,2.547046479881085,11,1988.003,331,1988,2.9999999999290594
Philadelphia Eagles,3.0500515160276835,9,1988.003,331,1988,2.9999999999290594
Pittsburgh Steelers,-2.734113362409546,20,1988.003,331,1988,2.9999999999290594
San Diego Chargers,-10.584595940075628,28,1988.003,331,1988,2.9999999999290594
San Francisco 49ers,8.369741277111586,3,1988.003,331,1988,2.9999999999290594
Seattle Seahawks,0.0845228828684477,16,1988.003,331,1988,2.9999999999290594
St. Louis Cardinals,1.5838338008182355,13,1988.003,331,1988,2.9999999999290594
Tampa Bay Buccaneers,-10.893036316766732,29,1988.003,331,1988,2.9999999999290594
Washington Commanders,9.0110543088254,2,1988.003,331,1988,2.9999999999290594
Arizona Cardinals,1.1680867865421898,13,1988.004,332,1988,3.9999999999054126
Atlanta Falcons,-5.257842242426012,25,1988.004,332,1988,3.9999999999054126
Buffalo Bills,3.066210619790928,8,1988.004,332,1988,3.9999999999054126
Chicago Bears,1.4717752222159295,12,1988.004,332,1988,3.9999999999054126
Cincinnati Bengals,-1.2015217589297704,17,1988.004,332,1988,3.9999999999054126
Cleveland Browns,1.6451869800632055,11,1988.004,332,1988,3.9999999999054126
Dallas Cowboys,0.7542783709462741,14,1988.004,332,1988,3.9999999999054126
Denver Broncos,0.0317836774916141,16,1988.004,332,1988,3.9999999999054126
Detroit Lions,-2.607822627107325,19,1988.004,332,1988,3.9999999999054126
Green Bay Packers,-7.999419407996483,27,1988.004,332,1988,3.9999999999054126
Houston Oilers,-4.479900038300621,24,1988.004,332,1988,3.9999999999054126
Indianapolis Colts,-3.115045373447777,22,1988.004,332,1988,3.9999999999054126
Kansas City Chiefs,-5.568673834716818,26,1988.004,332,1988,3.9999999999054126
Los Angeles Raiders,-1.2799559011949375,18,1988.004,332,1988,3.9999999999054126
Los Angeles Rams,7.298188349681077,3,1988.004,332,1988,3.9999999999054126
Miami Dolphins,-2.8674188138886176,21,1988.004,332,1988,3.9999999999054126
Minnesota Vikings,9.983423295939302,2,1988.004,332,1988,3.9999999999054126
New England Patriots,0.1736832883812428,15,1988.004,332,1988,3.9999999999054126
New Orleans Saints,3.774325511307061,6,1988.004,332,1988,3.9999999999054126
New York Giants,3.647414746178933,7,1988.004,332,1988,3.9999999999054126
New York Jets,2.438596740421583,9,1988.004,332,1988,3.9999999999054126
Philadelphia Eagles,3.9989882745861465,5,1988.004,332,1988,3.9999999999054126
Pittsburgh Steelers,-2.6613544205998685,20,1988.004,332,1988,3.9999999999054126
San Diego Chargers,-10.665471125619671,29,1988.004,332,1988,3.9999999999054126
San Francisco 49ers,10.983704909475314,1,1988.004,332,1988,3.9999999999054126
Seattle Seahawks,-3.283018734261715,23,1988.004,332,1988,3.9999999999054126
St. Louis Cardinals,2.12392770473237,10,1988.004,332,1988,3.9999999999054126
Tampa Bay Buccaneers,-8.729885414079714,28,1988.004,332,1988,3.9999999999054126
Washington Commanders,7.157755214816158,4,1988.004,332,1988,3.9999999999054126
Arizona Cardinals,6.330912008205981,4,1988.005,333,1988,5.000000000109139
Atlanta Falcons,-6.8213491938484,26,1988.005,333,1988,5.000000000109139
Buffalo Bills,0.6057549930018127,15,1988.005,333,1988,5.000000000109139
Chicago Bears,3.17679331261762,8,1988.005,333,1988,5.000000000109139
Cincinnati Bengals,2.831815728853735,11,1988.005,333,1988,5.000000000109139
Cleveland Browns,2.9582714455891703,9,1988.005,333,1988,5.000000000109139
Dallas Cowboys,0.919898407636966,14,1988.005,333,1988,5.000000000109139
Denver Broncos,-0.1612528987242648,16,1988.005,333,1988,5.000000000109139
Detroit Lions,-2.16382113716341,19,1988.005,333,1988,5.000000000109139
Green Bay Packers,-8.200955822810984,27,1988.005,333,1988,5.000000000109139
Houston Oilers,-4.488962590946055,25,1988.005,333,1988,5.000000000109139
Indianapolis Colts,-2.5687840224332983,20,1988.005,333,1988,5.000000000109139
Kansas City Chiefs,-3.86041607820759,23,1988.005,333,1988,5.000000000109139
Los Angeles Raiders,-4.168987251576529,24,1988.005,333,1988,5.000000000109139
Los Angeles Rams,4.872059595166222,5,1988.005,333,1988,5.000000000109139
Miami Dolphins,-0.1781169605202673,17,1988.005,333,1988,5.000000000109139
Minnesota Vikings,7.592265100303947,2,1988.005,333,1988,5.000000000109139
New England Patriots,-0.7859870550891744,18,1988.005,333,1988,5.000000000109139
New Orleans Saints,2.871500971236144,10,1988.005,333,1988,5.000000000109139
New York Giants,3.868028409671863,7,1988.005,333,1988,5.000000000109139
New York Jets,1.9228762915448845,12,1988.005,333,1988,5.000000000109139
Philadelphia Eagles,3.95347655552502,6,1988.005,333,1988,5.000000000109139
Pittsburgh Steelers,-3.5876035310522023,22,1988.005,333,1988,5.000000000109139
San Diego Chargers,-11.549334413686978,29,1988.005,333,1988,5.000000000109139
San Francisco 49ers,9.394108506190062,1,1988.005,333,1988,5.000000000109139
Seattle Seahawks,-2.656354476831385,21,1988.005,333,1988,5.000000000109139
St. Louis Cardinals,1.904149371005076,13,1988.005,333,1988,5.000000000109139
Tampa Bay Buccaneers,-8.58328425326766,28,1988.005,333,1988,5.000000000109139
Washington Commanders,6.573298989609682,3,1988.005,333,1988,5.000000000109139
Arizona Cardinals,8.35018606910569,1,1988.006,334,1988,6.0000000000854925
Atlanta Falcons,-9.922032590396018,28,1988.006,334,1988,6.0000000000854925
Buffalo Bills,0.2592954481210512,15,1988.006,334,1988,6.0000000000854925
Chicago Bears,5.550944996140197,6,1988.006,334,1988,6.0000000000854925
Cincinnati Bengals,4.396608231097482,8,1988.006,334,1988,6.0000000000854925
Cleveland Browns,0.7200821073295955,14,1988.006,334,1988,6.0000000000854925
Dallas Cowboys,-1.0438439737512613,17,1988.006,334,1988,6.0000000000854925
Denver Broncos,0.9102377896396529,13,1988.006,334,1988,6.0000000000854925
Detroit Lions,-3.724369743007102,21,1988.006,334,1988,6.0000000000854925
Green Bay Packers,-2.57755910853712,19,1988.006,334,1988,6.0000000000854925
Houston Oilers,-5.334465375432303,25,1988.006,334,1988,6.0000000000854925
Indianapolis Colts,-4.11425662144157,22,1988.006,334,1988,6.0000000000854925
Kansas City Chiefs,-3.673439090836265,20,1988.006,334,1988,6.0000000000854925
Los Angeles Raiders,-4.395165174987938,24,1988.006,334,1988,6.0000000000854925
Los Angeles Rams,7.823909011688888,3,1988.006,334,1988,6.0000000000854925
Miami Dolphins,0.9996709046673362,12,1988.006,334,1988,6.0000000000854925
Minnesota Vikings,6.55556970809313,5,1988.006,334,1988,6.0000000000854925
New England Patriots,-6.303354567533906,27,1988.006,334,1988,6.0000000000854925
New Orleans Saints,1.7863302071197582,11,1988.006,334,1988,6.0000000000854925
New York Giants,3.3554803564494526,9,1988.006,334,1988,6.0000000000854925
New York Jets,-0.5700345112039022,16,1988.006,334,1988,6.0000000000854925
Philadelphia Eagles,5.150355339610303,7,1988.006,334,1988,6.0000000000854925
Pittsburgh Steelers,-4.27193281496854,23,1988.006,334,1988,6.0000000000854925
San Diego Chargers,-10.957956049912104,29,1988.006,334,1988,6.0000000000854925
San Francisco 49ers,7.400935329177716,4,1988.006,334,1988,6.0000000000854925
Seattle Seahawks,-1.8032083163133596,18,1988.006,334,1988,6.0000000000854925
St. Louis Cardinals,2.6838849066061656,10,1988.006,334,1988,6.0000000000854925
Tampa Bay Buccaneers,-5.340006844635779,26,1988.006,334,1988,6.0000000000854925
Washington Commanders,8.088134378110784,2,1988.006,334,1988,6.0000000000854925
Arizona Cardinals,5.4642464677724645,5,1988.007,335,1988,7.000000000061846
Atlanta Falcons,-10.353006314276271,29,1988.007,335,1988,7.000000000061846
