ranking_id,season_week,season,name,rating,rank,week
183.0,1980.007,1980.0,Pittsburgh Steelers,10.955110788588662,2,7.000000000061846
183.0,1980.007,1980.0,San Diego Chargers,12.158526191464698,1,7.000000000061846
183.0,1980.007,1980.0,San Francisco 49ers,-9.505498493884703,26,7.000000000061846
183.0,1980.007,1980.0,Seattle Seahawks,2.079962916227632,10,7.000000000061846
183.0,1980.007,1980.0,St. Louis Cardinals,-4.505535798222803,21,7.000000000061846
183.0,1980.007,1980.0,Tampa Bay Buccaneers,-5.733579938755682,24,7.000000000061846
183.0,1980.007,1980.0,Washington Redskins,-0.2178562298120634,17,7.000000000061846
184.0,1980.008,1980.0,Atlanta Falcons,0.5567514641419684,13,8.000000000038199
184.0,1980.008,1980.0,Baltimore Colts,-1.0535112245216318,19,8.000000000038199
184.0,1980.008,1980.0,Buffalo Bills,3.752518835318837,9,8.000000000038199
184.0,1980.008,1980.0,Chicago Bears,-0.9552336023918784,18,8.000000000038199
184.0,1980.008,1980.0,Cincinnati Bengals,-0.8111789093070014,17,8.000000000038199
184.0,1980.008,1980.0,Cleveland Browns,4.167920880306421,8,8.000000000038199
184.0,1980.008,1980.0,Dallas Cowboys,8.78951719667442,4,8.000000000038199
184.0,1980.008,1980.0,Denver Broncos,0.6255404410960985,12,8.000000000038199
184.0,1980.008,1980.0,Detroit Lions,-0.2629319172733845,16,8.000000000038199
184.0,1980.008,1980.0,Green Bay Packers,-5.861470774429752,24,8.000000000038199
184.0,1980.008,1980.0,Houston Oilers,4.405316363324576,7,8.000000000038199
184.0,1980.008,1980.0,Kansas City Chiefs,2.298290361195768,11,8.000000000038199
184.0,1980.008,1980.0,Los Angeles Rams,3.3705062185317574,10,8.000000000038199
184.0,1980.008,1980.0,Miami Dolphins,-4.301324118016961,21,8.000000000038199
184.0,1980.008,1980.0,Minnesota Vikings,-6.560632563405103,25,8.000000000038199
184.0,1980.008,1980.0,New England Patriots,5.067657168465314,6,8.000000000038199
184.0,1980.008,1980.0,New Orleans Saints,-12.63685200104619,27,8.000000000038199
184.0,1980.008,1980.0,New York Giants,-12.8260091345283,28,8.000000000038199
184.0,1980.008,1980.0,New York Jets,-5.2700917280586665,23,8.000000000038199
184.0,1980.008,1980.0,Oakland Raiders,5.608602508168446,5,8.000000000038199
184.0,1980.008,1980.0,Philadelphia Eagles,9.997218920364366,2,8.000000000038199
184.0,1980.008,1980.0,Pittsburgh Steelers,9.88038584237109,3,8.000000000038199
184.0,1980.008,1980.0,San Diego Chargers,10.640906548243256,1,8.000000000038199
184.0,1980.008,1980.0,San Francisco 49ers,-9.169920302431375,26,8.000000000038199
184.0,1980.008,1980.0,Seattle Seahawks,-0.1869655143891682,14,8.000000000038199
184.0,1980.008,1980.0,St. Louis Cardinals,-3.8438128483127274,20,8.000000000038199
184.0,1980.008,1980.0,Tampa Bay Buccaneers,-5.190392049415816,22,8.000000000038199
184.0,1980.008,1980.0,Washington Redskins,-0.230806060674415,15,8.000000000038199
185.0,1980.009,1980.0,Atlanta Falcons,3.624536902321549,10,9.000000000014552
185.0,1980.009,1980.0,Baltimore Colts,-0.8105416517147405,16,9.000000000014552
185.0,1980.009,1980.0,Buffalo Bills,1.969122071620765,11,9.000000000014552
185.0,1980.009,1980.0,Chicago Bears,0.0241953517656709,14,9.000000000014552
185.0,1980.009,1980.0,Cincinnati Bengals,-2.681822716516712,19,9.000000000014552
185.0,1980.009,1980.0,Cleveland Browns,4.506468800026082,7,9.000000000014552
185.0,1980.009,1980.0,Dallas Cowboys,7.388434443874938,4,9.000000000014552
185.0,1980.009,1980.0,Denver Broncos,-0.4916656793757292,15,9.000000000014552
185.0,1980.009,1980.0,Detroit Lions,0.9021662299047916,13,9.000000000014552
185.0,1980.009,1980.0,Green Bay Packers,-4.114590214864204,23,9.000000000014552
185.0,1980.009,1980.0,Houston Oilers,4.207483283169378,9,9.000000000014552
185.0,1980.009,1980.0,Kansas City Chiefs,1.3740567124190963,12,9.000000000014552
185.0,1980.009,1980.0,Los Angeles Rams,5.1946486224324175,6,9.000000000014552
185.0,1980.009,1980.0,Miami Dolphins,-4.481008200556454,24,9.000000000014552
185.0,1980.009,1980.0,Minnesota Vikings,-2.01832337906626,18,9.000000000014552
185.0,1980.009,1980.0,New England Patriots,5.855620418327171,5,9.000000000014552
185.0,1980.009,1980.0,New Orleans Saints,-13.067016146879602,27,9.000000000014552
185.0,1980.009,1980.0,New York Giants,-14.502306437158818,28,9.000000000014552
185.0,1980.009,1980.0,New York Jets,-6.128294410389961,25,9.000000000014552
185.0,1980.009,1980.0,Oakland Raiders,4.281101333295997,8,9.000000000014552
185.0,1980.009,1980.0,Philadelphia Eagles,9.993320904843088,2,9.000000000014552
185.0,1980.009,1980.0,Pittsburgh Steelers,8.138639407598657,3,9.000000000014552
185.0,1980.009,1980.0,San Diego Chargers,10.515711661766233,1,9.000000000014552
185.0,1980.009,1980.0,San Francisco 49ers,-8.240047389243088,26,9.000000000014552
185.0,1980.009,1980.0,Seattle Seahawks,-0.979077241336824,17,9.000000000014552
185.0,1980.009,1980.0,St. Louis Cardinals,-4.031015319349305,22,9.000000000014552
185.0,1980.009,1980.0,Tampa Bay Buccaneers,-2.8897401073241733,20,9.000000000014552
185.0,1980.009,1980.0,Washington Redskins,-3.5400572495899048,21,9.000000000014552
186.0,1980.01,1980.0,Atlanta Falcons,3.577427630821958,9,9.999999999990905
186.0,1980.01,1980.0,Baltimore Colts,0.4423045149925662,16,9.999999999990905
186.0,1980.01,1980.0,Buffalo Bills,3.216612996896804,10,9.999999999990905
186.0,1980.01,1980.0,Chicago Bears,0.7126482938789696,15,9.999999999990905
186.0,1980.01,1980.0,Cincinnati Bengals,-2.7811954804290675,20,9.999999999990905
186.0,1980.01,1980.0,Cleveland Browns,4.557240598826235,8,9.999999999990905
186.0,1980.01,1980.0,Dallas Cowboys,5.951320614764139,5,9.999999999990905
186.0,1980.01,1980.0,Denver Broncos,1.4951396512047477,13,9.999999999990905
186.0,1980.01,1980.0,Detroit Lions,-2.688681430599939,19,9.999999999990905
186.0,1980.01,1980.0,Green Bay Packers,-3.2973481836145817,21,9.999999999990905
186.0,1980.01,1980.0,Houston Oilers,5.054154742001847,7,9.999999999990905
186.0,1980.01,1980.0,Kansas City Chiefs,1.3470600255930905,14,9.999999999990905
186.0,1980.01,1980.0,Los Angeles Rams,1.7720068135851503,12,9.999999999990905
186.0,1980.01,1980.0,Miami Dolphins,-1.578443490169785,18,9.999999999990905
186.0,1980.01,1980.0,Minnesota Vikings,2.1425548864703456,11,9.999999999990905
186.0,1980.01,1980.0,New England Patriots,6.4929239019102205,4,9.999999999990905
186.0,1980.01,1980.0,New Orleans Saints,-14.103439224915885,28,9.999999999990905
186.0,1980.01,1980.0,New York Giants,-13.878432414242273,27,9.999999999990905
186.0,1980.01,1980.0,New York Jets,-5.365819634742305,23,9.999999999990905
186.0,1980.01,1980.0,Oakland Raiders,5.757984599174894,6,9.999999999990905
186.0,1980.01,1980.0,Philadelphia Eagles,9.341727316209251,1,9.999999999990905
186.0,1980.01,1980.0,Pittsburgh Steelers,8.160571859787202,3,9.999999999990905
186.0,1980.01,1980.0,San Diego Chargers,8.959567949715924,2,9.999999999990905
186.0,1980.01,1980.0,San Francisco 49ers,-10.04491342216235,26,9.999999999990905
186.0,1980.01,1980.0,Seattle Seahawks,-1.0984951420013138,17,9.999999999990905
186.0,1980.01,1980.0,St. Louis Cardinals,-5.380792207135781,24,9.999999999990905
186.0,1980.01,1980.0,Tampa Bay Buccaneers,-3.307760126290366,22,9.999999999990905
186.0,1980.01,1980.0,Washington Redskins,-5.455925639529708,25,9.999999999990905
187.0,1980.011,1980.0,Atlanta Falcons,6.31603119158035,4,10.999999999967258
187.0,1980.011,1980.0,Baltimore Colts,0.684590982840926,14,10.999999999967258
187.0,1980.011,1980.0,Buffalo Bills,5.02274115601933,7,10.999999999967258
187.0,1980.011,1980.0,Chicago Bears,0.0674824191411858,15,10.999999999967258
187.0,1980.011,1980.0,Cincinnati Bengals,-4.705932331645792,22,10.999999999967258
187.0,1980.011,1980.0,Cleveland Browns,4.068393143934194,10,10.999999999967258
187.0,1980.011,1980.0,Dallas Cowboys,5.727770847945493,6,10.999999999967258
187.0,1980.011,1980.0,Denver Broncos,1.4774323721896658,13,10.999999999967258
187.0,1980.011,1980.0,Detroit Lions,-2.209345816343827,19,10.999999999967258
187.0,1980.011,1980.0,Green Bay Packers,-4.48961687233253,21,10.999999999967258
187.0,1980.011,1980.0,Houston Oilers,4.453692301354823,9,10.999999999967258
187.0,1980.011,1980.0,Kansas City Chiefs,-0.1091072803863436,16,10.999999999967258
187.0,1980.011,1980.0,Los Angeles Rams,2.686596184675249,12,10.999999999967258
187.0,1980.011,1980.0,Miami Dolphins,-1.4459521897679648,17,10.999999999967258
187.0,1980.011,1980.0,Minnesota Vikings,3.100774297551605,11,10.999999999967258
187.0,1980.011,1980.0,New England Patriots,6.220524223746285,5,10.999999999967258
187.0,1980.011,1980.0,New Orleans Saints,-13.87971562340841,28,10.999999999967258
187.0,1980.011,1980.0,New York Giants,-12.611231177781267,27,10.999999999967258
187.0,1980.011,1980.0,New York Jets,-5.396220682126836,24,10.999999999967258
187.0,1980.011,1980.0,Oakland Raiders,4.920829028690133,8,10.999999999967258
187.0,1980.011,1980.0,Philadelphia Eagles,10.116350781916193,1,10.999999999967258
187.0,1980.011,1980.0,Pittsburgh Steelers,7.46104103454927,3,10.999999999967258
187.0,1980.011,1980.0,San Diego Chargers,9.42191920053907,2,10.999999999967258
187.0,1980.011,1980.0,San Francisco 49ers,-8.652385435067886,26,10.999999999967258
187.0,1980.011,1980.0,Seattle Seahawks,-1.9084183016737888,18,10.999999999967258
187.0,1980.011,1980.0,St. Louis Cardinals,-5.1740879638785024,23,10.999999999967258
187.0,1980.011,1980.0,Tampa Bay Buccaneers,-3.608045556499423,20,10.999999999967258
187.0,1980.011,1980.0,Washington Redskins,-7.55610993576119,25,10.999999999967258
188.0,1980.012,1980.0,Atlanta Falcons,7.51380095799136,4,11.999999999943611
188.0,1980.012,1980.0,Baltimore Colts,-1.548615842307118,18,11.999999999943611
188.0,1980.012,1980.0,Buffalo Bills,7.4850243072071985,5,11.999999999943611
188.0,1980.012,1980.0,Chicago Bears,-0.9282950865052386,15,11.999999999943611
188.0,1980.012,1980.0,Cincinnati Bengals,-7.463055112256006,25,11.999999999943611
188.0,1980.012,1980.0,Cleveland Browns,5.946447724128016,6,11.999999999943611
188.0,1980.012,1980.0,Dallas Cowboys,5.144241799093457,7,11.999999999943611
188.0,1980.012,1980.0,Denver Broncos,3.9761147845229567,10,11.999999999943611
188.0,1980.012,1980.0,Detroit Lions,-0.9892609990147604,17,11.999999999943611
188.0,1980.012,1980.0,Green Bay Packers,-3.041956261539569,20,11.999999999943611
188.0,1980.012,1980.0,Houston Oilers,3.692897824952185,11,11.999999999943611
188.0,1980.012,1980.0,Kansas City Chiefs,0.1801181567075588,14,11.999999999943611
188.0,1980.012,1980.0,Los Angeles Rams,3.3287253703476662,12,11.999999999943611
188.0,1980.012,1980.0,Miami Dolphins,-0.9357225644903466,16,11.999999999943611
188.0,1980.012,1980.0,Minnesota Vikings,1.4495837457289555,13,11.999999999943611
188.0,1980.012,1980.0,New England Patriots,9.613277384127914,1,11.999999999943611
188.0,1980.012,1980.0,New Orleans Saints,-14.740954065074014,28,11.999999999943611
188.0,1980.012,1980.0,New York Giants,-13.477584818959906,27,11.999999999943611
188.0,1980.012,1980.0,New York Jets,-3.4262793585153326,21,11.999999999943611
188.0,1980.012,1980.0,Oakland Raiders,4.817273209901146,9,11.999999999943611
188.0,1980.012,1980.0,Philadelphia Eagles,9.372847006752911,2,11.999999999943611
188.0,1980.012,1980.0,Pittsburgh Steelers,4.914689705983282,8,11.999999999943611
188.0,1980.012,1980.0,San Diego Chargers,8.623718846183422,3,11.999999999943611
188.0,1980.012,1980.0,San Francisco 49ers,-7.459310230568547,24,11.999999999943611
188.0,1980.012,1980.0,Seattle Seahawks,-2.1181949711798884,19,11.999999999943611
188.0,1980.012,1980.0,St. Louis Cardinals,-6.886978373191033,23,11.999999999943611
188.0,1980.012,1980.0,Tampa Bay Buccaneers,-4.710494961064174,22,11.999999999943611
188.0,1980.012,1980.0,Washington Redskins,-8.332058178962045,26,11.999999999943611
189.0,1980.013,1980.0,Atlanta Falcons,8.526404255851022,3,12.999999999919964
189.0,1980.013,1980.0,Baltimore Colts,-2.183063338207394,16,12.999999999919964
189.0,1980.013,1980.0,Buffalo Bills,5.297388386539928,8,12.999999999919964
189.0,1980.013,1980.0,Chicago Bears,0.5215109355360779,14,12.999999999919964
189.0,1980.013,1980.0,Cincinnati Bengals,-4.972026080533125,22,12.999999999919964
189.0,1980.013,1980.0,Cleveland Browns,5.496708733134104,7,12.999999999919964
189.0,1980.013,1980.0,Dallas Cowboys,9.169114054626329,2,12.999999999919964
189.0,1980.013,1980.0,Denver Broncos,2.134485293630344,12,12.999999999919964
189.0,1980.013,1980.0,Detroit Lions,-1.0521639935342442,15,12.999999999919964
189.0,1980.013,1980.0,Green Bay Packers,-2.572811235465018,18,12.999999999919964
189.0,1980.013,1980.0,Houston Oilers,2.6442969131660563,11,12.999999999919964
189.0,1980.013,1980.0,Kansas City Chiefs,-3.498980037322094,20,12.999999999919964
189.0,1980.013,1980.0,Los Angeles Rams,6.3546674265261816,6,12.999999999919964
189.0,1980.013,1980.0,Miami Dolphins,-2.4886137064119564,17,12.999999999919964
189.0,1980.013,1980.0,Minnesota Vikings,1.9718618993819004,13,12.999999999919964
189.0,1980.013,1980.0,New England Patriots,6.627909431646675,5,12.999999999919964
189.0,1980.013,1980.0,New Orleans Saints,-13.524133914465295,28,12.999999999919964
189.0,1980.013,1980.0,New York Giants,-12.47975252822177,27,12.999999999919964
189.0,1980.013,1980.0,New York Jets,-6.901270860938874,25,12.999999999919964
189.0,1980.013,1980.0,Oakland Raiders,3.6894515226477593,10,12.999999999919964
189.0,1980.013,1980.0,Philadelphia Eagles,9.579361733932634,1,12.999999999919964
189.0,1980.013,1980.0,Pittsburgh Steelers,5.258930282424558,9,12.999999999919964
189.0,1980.013,1980.0,San Diego Chargers,7.432194429111607,4,12.999999999919964
189.0,1980.013,1980.0,San Francisco 49ers,-5.1939759089921145,23,12.999999999919964
189.0,1980.013,1980.0,Seattle Seahawks,-7.038346806841385,26,12.999999999919964
189.0,1980.013,1980.0,St. Louis Cardinals,-3.55733939323352,21,12.999999999919964
189.0,1980.013,1980.0,Tampa Bay Buccaneers,-3.139655628441536,19,12.999999999919964
189.0,1980.013,1980.0,Washington Redskins,-6.10215186554681,24,12.999999999919964
190.0,1980.014,1980.0,Atlanta Falcons,9.080258342341256,3,13.999999999896318
190.0,1980.014,1980.0,Baltimore Colts,-1.951970520044252,17,13.999999999896318
190.0,1980.014,1980.0,Buffalo Bills,5.351817055131705,6,13.999999999896318
190.0,1980.014,1980.0,Chicago Bears,4.308596005298778,8,13.999999999896318
190.0,1980.014,1980.0,Cincinnati Bengals,-5.072834488306177,22,13.999999999896318
190.0,1980.014,1980.0,Cleveland Browns,4.627054942379899,7,13.999999999896318
190.0,1980.014,1980.0,Dallas Cowboys,10.169397427982892,1,13.999999999896318
190.0,1980.014,1980.0,Denver Broncos,-0.6628156072718301,14,13.999999999896318
190.0,1980.014,1980.0,Detroit Lions,-1.2043199848068171,15,13.999999999896318
190.0,1980.014,1980.0,Green Bay Packers,-5.477619911962994,24,13.999999999896318
190.0,1980.014,1980.0,Houston Oilers,2.5439213920470585,13,13.999999999896318
190.0,1980.014,1980.0,Kansas City Chiefs,-1.7562026284026484,16,13.999999999896318
190.0,1980.014,1980.0,Los Angeles Rams,5.655675067142681,5,13.999999999896318
190.0,1980.014,1980.0,Miami Dolphins,-2.413527567411597,20,13.999999999896318
190.0,1980.014,1980.0,Minnesota Vikings,3.040639476082555,12,13.999999999896318
190.0,1980.014,1980.0,New England Patriots,5.699443938188472,4,13.999999999896318
190.0,1980.014,1980.0,New Orleans Saints,-12.7745544078293,28,13.999999999896318
190.0,1980.014,1980.0,New York Giants,-11.465723611960604,27,13.999999999896318
190.0,1980.014,1980.0,New York Jets,-6.668357382319591,25,13.999999999896318
190.0,1980.014,1980.0,Oakland Raiders,3.4853364100235344,10,13.999999999896318
190.0,1980.014,1980.0,Philadelphia Eagles,9.423356368171849,2,13.999999999896318
190.0,1980.014,1980.0,Pittsburgh Steelers,4.271429735861427,9,13.999999999896318
190.0,1980.014,1980.0,San Diego Chargers,3.1391002448588794,11,13.999999999896318
190.0,1980.014,1980.0,San Francisco 49ers,-5.196054934705751,23,13.999999999896318
190.0,1980.014,1980.0,Seattle Seahawks,-8.013599869224416,26,13.999999999896318
190.0,1980.014,1980.0,St. Louis Cardinals,-2.0707519662956444,18,13.999999999896318
190.0,1980.014,1980.0,Tampa Bay Buccaneers,-3.9144514198769262,21,13.999999999896318
190.0,1980.014,1980.0,Washington Redskins,-2.153242105092422,19,13.999999999896318
191.0,1980.015,1980.0,Atlanta Falcons,10.991871017469167,1,15.000000000100044
191.0,1980.015,1980.0,Baltimore Colts,-2.917251423153748,20,15.000000000100044
191.0,1980.015,1980.0,Buffalo Bills,3.32516927347856,12,15.000000000100044
191.0,1980.015,1980.0,Chicago Bears,3.7267641706753,9,15.000000000100044
191.0,1980.015,1980.0,Cincinnati Bengals,-3.945174975238393,21,15.000000000100044
191.0,1980.015,1980.0,Cleveland Browns,4.020693685432487,7,15.000000000100044
191.0,1980.015,1980.0,Dallas Cowboys,6.155060778303371,5,15.000000000100044
191.0,1980.015,1980.0,Denver Broncos,-0.1317803889390252,15,15.000000000100044
191.0,1980.015,1980.0,Detroit Lions,-0.0594910741308808,14,15.000000000100044
191.0,1980.015,1980.0,Green Bay Packers,-7.6450157801327485,25,15.000000000100044
191.0,1980.015,1980.0,Houston Oilers,3.993298312100297,8,15.000000000100044
191.0,1980.015,1980.0,Kansas City Chiefs,-1.6997139614444114,17,15.000000000100044
191.0,1980.015,1980.0,Los Angeles Rams,7.248291808552351,4,15.000000000100044
191.0,1980.015,1980.0,Miami Dolphins,-0.7499381864909911,16,15.000000000100044
191.0,1980.015,1980.0,Minnesota Vikings,3.535864524635992,10,15.000000000100044
191.0,1980.015,1980.0,New England Patriots,8.648003197901758,3,15.000000000100044
191.0,1980.015,1980.0,New Orleans Saints,-11.58028905025726,28,15.000000000100044
191.0,1980.015,1980.0,New York Giants,-11.418664946684055,27,15.000000000100044
191.0,1980.015,1980.0,New York Jets,-6.925107203743711,24,15.000000000100044
191.0,1980.015,1980.0,Oakland Raiders,3.200310929035345,13,15.000000000100044
191.0,1980.015,1980.0,Philadelphia Eagles,9.253437401819893,2,15.000000000100044
191.0,1980.015,1980.0,Pittsburgh Steelers,4.025211728755982,6,15.000000000100044
191.0,1980.015,1980.0,San Diego Chargers,3.4251391888649354,11,15.000000000100044
191.0,1980.015,1980.0,San Francisco 49ers,-6.5514028861326565,23,15.000000000100044
191.0,1980.015,1980.0,Seattle Seahawks,-8.105270663855537,26,15.000000000100044
191.0,1980.015,1980.0,St. Louis Cardinals,-2.487612862940739,18,15.000000000100044
191.0,1980.015,1980.0,Tampa Bay Buccaneers,-4.801749541034081,22,15.000000000100044
191.0,1980.015,1980.0,Washington Redskins,-2.5306530728472283,19,15.000000000100044
192.0,1980.016,1980.0,Atlanta Falcons,10.440325544377547,1,16.000000000076398
192.0,1980.016,1980.0,Baltimore Colts,-3.5354009498873062,19,16.000000000076398
192.0,1980.016,1980.0,Buffalo Bills,3.199089300299572,10,16.000000000076398
192.0,1980.016,1980.0,Chicago Bears,3.101172165682801,11,16.000000000076398
192.0,1980.016,1980.0,Cincinnati Bengals,-4.195339264163328,20,16.000000000076398
192.0,1980.016,1980.0,Cleveland Browns,3.989303593899577,8,16.000000000076398
192.0,1980.016,1980.0,Dallas Cowboys,6.981267192173471,5,16.000000000076398
192.0,1980.016,1980.0,Denver Broncos,1.2094336045754173,15,16.000000000076398
192.0,1980.016,1980.0,Detroit Lions,1.475464783939475,14,16.000000000076398
192.0,1980.016,1980.0,Green Bay Packers,-9.745080657756365,26,16.000000000076398
192.0,1980.016,1980.0,Houston Oilers,3.7970989240562623,9,16.000000000076398
192.0,1980.016,1980.0,Kansas City Chiefs,0.2852953702118497,16,16.000000000076398
192.0,1980.016,1980.0,Los Angeles Rams,7.727770145970681,3,16.000000000076398
192.0,1980.016,1980.0,Miami Dolphins,-1.334390908964085,18,16.000000000076398
192.0,1980.016,1980.0,Minnesota Vikings,2.477753496120536,12,16.000000000076398
192.0,1980.016,1980.0,New England Patriots,8.471465889953746,2,16.000000000076398
192.0,1980.016,1980.0,New Orleans Saints,-12.076338349807305,28,16.000000000076398
192.0,1980.016,1980.0,New York Giants,-11.899098785633964,27,16.000000000076398
192.0,1980.016,1980.0,New York Jets,-5.56742127032385,23,16.000000000076398
192.0,1980.016,1980.0,Oakland Raiders,5.376337686786639,6,16.000000000076398
192.0,1980.016,1980.0,Philadelphia Eagles,7.672779865724072,4,16.000000000076398
192.0,1980.016,1980.0,Pittsburgh Steelers,2.463067548355501,13,16.000000000076398
192.0,1980.016,1980.0,San Diego Chargers,4.759000774023535,7,16.000000000076398
192.0,1980.016,1980.0,San Francisco 49ers,-7.377946963007786,24,16.000000000076398
192.0,1980.016,1980.0,Seattle Seahawks,-7.78988175538749,25,16.000000000076398
192.0,1980.016,1980.0,St. Louis Cardinals,-5.203933298028741,22,16.000000000076398
192.0,1980.016,1980.0,Tampa Bay Buccaneers,-4.708042830786614,21,16.000000000076398
192.0,1980.016,1980.0,Washington Redskins,0.0062491475960553,17,16.000000000076398
193.0,1980.101,1980.0,Atlanta Falcons,9.33696032162415,1,101.00000000011278
193.0,1980.101,1980.0,Baltimore Colts,-3.703930946421389,19,101.00000000011278
193.0,1980.101,1980.0,Buffalo Bills,2.607788651142352,9,101.00000000011278
193.0,1980.101,1980.0,Chicago Bears,2.4910576793882977,10,101.00000000011278
193.0,1980.101,1980.0,Cincinnati Bengals,-4.157670038060463,20,101.00000000011278
193.0,1980.101,1980.0,Cleveland Browns,3.334647071307252,8,101.00000000011278
193.0,1980.101,1980.0,Dallas Cowboys,8.79640848521229,2,101.00000000011278
193.0,1980.101,1980.0,Denver Broncos,1.6404859635998528,13,101.00000000011278
193.0,1980.101,1980.0,Detroit Lions,0.9549363188784632,15,101.00000000011278
193.0,1980.101,1980.0,Green Bay Packers,-9.316699584249024,26,101.00000000011278
193.0,1980.101,1980.0,Houston Oilers,1.67048530866577,12,101.00000000011278
193.0,1980.101,1980.0,Kansas City Chiefs,0.6028729704209468,17,101.00000000011278
193.0,1980.101,1980.0,Los Angeles Rams,5.223068766734651,6,101.00000000011278
193.0,1980.101,1980.0,Miami Dolphins,-1.3188437072373027,18,101.00000000011278
193.0,1980.101,1980.0,Minnesota Vikings,2.13550209978025,11,101.00000000011278
193.0,1980.101,1980.0,New England Patriots,7.428994594810312,5,101.00000000011278
193.0,1980.101,1980.0,New Orleans Saints,-11.351929966819084,28,101.00000000011278
193.0,1980.101,1980.0,New York Giants,-10.273218360303265,27,101.00000000011278
193.0,1980.101,1980.0,New York Jets,-5.4487840541186445,23,101.00000000011278
193.0,1980.101,1980.0,Oakland Raiders,7.494569804493882,4,101.00000000011278
193.0,1980.101,1980.0,Philadelphia Eagles,7.691281669341325,3,101.00000000011278
193.0,1980.101,1980.0,Pittsburgh Steelers,1.5517441967078407,14,101.00000000011278
193.0,1980.101,1980.0,San Diego Chargers,4.76036187765908,7,101.00000000011278
193.0,1980.101,1980.0,San Francisco 49ers,-7.047104312887475,25,101.00000000011278
193.0,1980.101,1980.0,Seattle Seahawks,-6.715070157189254,24,101.00000000011278
193.0,1980.101,1980.0,St. Louis Cardinals,-4.561025901016984,21,101.00000000011278
193.0,1980.101,1980.0,Tampa Bay Buccaneers,-4.689313669101678,22,101.00000000011278
193.0,1980.101,1980.0,Washington Redskins,0.862424917637795,16,101.00000000011278
194.0,1980.102,1980.0,Atlanta Falcons,8.115748278232143,3,102.00000000008913
194.0,1980.102,1980.0,Baltimore Colts,-3.761950011865241,19,102.00000000008913
194.0,1980.102,1980.0,Buffalo Bills,1.6327965516032616,11,102.00000000008913
194.0,1980.102,1980.0,Chicago Bears,2.083671848316768,9,102.00000000008913
194.0,1980.102,1980.0,Cincinnati Bengals,-4.0997141977541816,21,102.00000000008913
194.0,1980.102,1980.0,Cleveland Browns,2.81625590974341,8,102.00000000008913
194.0,1980.102,1980.0,Dallas Cowboys,9.052281492909833,2,102.00000000008913
194.0,1980.102,1980.0,Denver Broncos,2.0676329164379403,10,102.00000000008913
194.0,1980.102,1980.0,Detroit Lions,0.355173080465752,17,102.00000000008913
194.0,1980.102,1980.0,Green Bay Packers,-8.955837210464841,27,102.00000000008913
194.0,1980.102,1980.0,Houston Oilers,1.1965481793022137,13,102.00000000008913
194.0,1980.102,1980.0,Kansas City Chiefs,0.8305204204583775,15,102.00000000008913
194.0,1980.102,1980.0,Los Angeles Rams,4.398726676831476,7,102.00000000008913
194.0,1980.102,1980.0,Miami Dolphins,-1.382953104185258,18,102.00000000008913
194.0,1980.102,1980.0,Minnesota Vikings,0.6555126576580291,16,102.00000000008913
194.0,1980.102,1980.0,New England Patriots,6.587585251885269,5,102.00000000008913
194.0,1980.102,1980.0,New Orleans Saints,-10.408508840936918,28,102.00000000008913
194.0,1980.102,1980.0,New York Giants,-8.728831711645558,26,102.00000000008913
194.0,1980.102,1980.0,New York Jets,-5.129069329957506,22,102.00000000008913
194.0,1980.102,1980.0,Oakland Raiders,7.414055144912676,4,102.00000000008913
194.0,1980.102,1980.0,Philadelphia Eagles,9.149079444851278,1,102.00000000008913
194.0,1980.102,1980.0,Pittsburgh Steelers,0.922528377970226,14,102.00000000008913
194.0,1980.102,1980.0,San Diego Chargers,5.215847926358682,6,102.00000000008913
194.0,1980.102,1980.0,San Francisco 49ers,-6.644634973468828,25,102.00000000008913
194.0,1980.102,1980.0,Seattle Seahawks,-5.7573590126874965,24,102.00000000008913
194.0,1980.102,1980.0,St. Louis Cardinals,-3.859414633669648,20,102.00000000008913
194.0,1980.102,1980.0,Tampa Bay Buccaneers,-5.297728879959642,23,102.00000000008913
194.0,1980.102,1980.0,Washington Redskins,1.5320377486577597,12,102.00000000008913
195.0,1980.103,1980.0,Atlanta Falcons,7.45725609886538,2,103.00000000006548
195.0,1980.103,1980.0,Baltimore Colts,-3.5954064242152426,20,103.00000000006548
195.0,1980.103,1980.0,Buffalo Bills,1.2624779406829494,12,103.00000000006548
195.0,1980.103,1980.0,Chicago Bears,2.051414613170033,9,103.00000000006548
195.0,1980.103,1980.0,Cincinnati Bengals,-3.787247037084181,21,103.00000000006548
195.0,1980.103,1980.0,Cleveland Browns,2.616805268284278,8,103.00000000006548
195.0,1980.103,1980.0,Dallas Cowboys,7.106565012871181,4,103.00000000006548
195.0,1980.103,1980.0,Denver Broncos,2.002531461123548,10,103.00000000006548
195.0,1980.103,1980.0,Detroit Lions,0.1620059237800027,17,103.00000000006548
195.0,1980.103,1980.0,Green Bay Packers,-8.276083623760467,27,103.00000000006548
195.0,1980.103,1980.0,Houston Oilers,1.1878443254551947,13,103.00000000006548
195.0,1980.103,1980.0,Kansas City Chiefs,0.8409331560715938,14,103.00000000006548
195.0,1980.103,1980.0,Los Angeles Rams,4.281174059215653,6,103.00000000006548
195.0,1980.103,1980.0,Miami Dolphins,-1.1844458229239911,18,103.00000000006548
195.0,1980.103,1980.0,Minnesota Vikings,0.776478742275828,15,103.00000000006548
195.0,1980.103,1980.0,New England Patriots,6.00965316283974,5,103.00000000006548
195.0,1980.103,1980.0,New Orleans Saints,-9.18717612317226,28,103.00000000006548
