name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Detroit Lions,-6.510170709419875,25,-4.699185279773608,-1.8109854296462675,25,20,1978.002,138,1978,1.9999999999527063
Green Bay Packers,-5.950895427898497,23,-7.351798327154935,1.400902899256438,27,10,1978.002,138,1978,1.9999999999527063
Houston Oilers,4.432439327788895,6,3.959964227855077,0.472475099933819,4,13,1978.002,138,1978,1.9999999999527063
Kansas City Chiefs,-3.921329843263278,22,1.445747066095297,-5.367076909358574,7,26,1978.002,138,1978,1.9999999999527063
Los Angeles Rams,7.744604220245643,3,1.1006939326378689,6.643910287607774,9,2,1978.002,138,1978,1.9999999999527063
Miami Dolphins,6.646157273447682,5,5.3711184581696205,1.2750388152780612,3,11,1978.002,138,1978,1.9999999999527063
Minnesota Vikings,0.3661171026373877,15,0.4783161846640359,-0.1121990820266481,13,16,1978.002,138,1978,1.9999999999527063
New England Patriots,2.883022650994335,9,-0.8399441589255056,3.722966809919841,19,5,1978.002,138,1978,1.9999999999527063
New Orleans Saints,-9.768682813223853,27,0.750658710289,-10.519341523512852,10,28,1978.002,138,1978,1.9999999999527063
New York Giants,-2.975922027571965,17,-1.7664813287186558,-1.209440698853309,22,19,1978.002,138,1978,1.9999999999527063
New York Jets,-5.970270674702718,24,-3.780346835024676,-2.189923839678042,23,21,1978.002,138,1978,1.9999999999527063
Oakland Raiders,7.453247016758845,4,7.770617903897042,-0.3173708871381973,2,18,1978.002,138,1978,1.9999999999527063
Philadelphia Eagles,2.148094258375977,11,1.4236330235730423,0.7244612348029341,8,12,1978.002,138,1978,1.9999999999527063
Pittsburgh Steelers,4.002243754989252,7,3.858068473931686,0.1441752810575653,5,15,1978.002,138,1978,1.9999999999527063
San Diego Chargers,3.3641073428393296,8,-0.2978394775848445,3.6619468204241743,18,6,1978.002,138,1978,1.9999999999527063
San Francisco 49ers,-3.7174457780550303,21,-1.1950463001163425,-2.522399477938688,20,22,1978.002,138,1978,1.9999999999527063
Seattle Seahawks,-3.3505377201121846,19,2.8155198569994253,-6.16605757711161,6,27,1978.002,138,1978,1.9999999999527063
St. Louis Cardinals,-3.0136448097272264,18,-0.1118270669709373,-2.901817742756289,16,23,1978.002,138,1978,1.9999999999527063
Tampa Bay Buccaneers,-9.99796768534895,28,-9.866529285642969,-0.1314383997059824,28,17,1978.002,138,1978,1.9999999999527063
Washington Commanders,2.535111795664719,10,0.2295079537419,2.305603841922819,14,7,1978.002,138,1978,1.9999999999527063
Atlanta Falcons,0.2909899892996838,13,-4.273104908925028,4.564094898224711,24,3,1978.003,139,1978,2.9999999999290594
Baltimore Colts,-2.647275530455425,20,1.7253314100823354,-4.372606940537761,9,24,1978.003,139,1978,2.9999999999290594
Buffalo Bills,-7.914908668923295,25,-2.678099496876321,-5.236809172046974,23,26,1978.003,139,1978,2.9999999999290594
Chicago Bears,0.0451764061802515,14,-1.6232408545106598,1.6684172606909111,21,9,1978.003,139,1978,2.9999999999290594
Cincinnati Bengals,-0.876522402423073,15,-2.1821902147481103,1.3056678123250371,22,11,1978.003,139,1978,2.9999999999290594
Cleveland Browns,3.1094171096504577,9,1.7830927433403203,1.3263243663101374,8,10,1978.003,139,1978,2.9999999999290594
Dallas Cowboys,13.083142699117282,1,9.796804695929378,3.286338003187905,1,4,1978.003,139,1978,2.9999999999290594
Denver Broncos,9.077884793932167,3,1.427781220083681,7.650103573848486,10,1,1978.003,139,1978,2.9999999999290594
Detroit Lions,-8.46971410834805,27,-6.710977219359817,-1.758736888988233,26,20,1978.003,139,1978,2.9999999999290594
Green Bay Packers,-7.691944984272126,24,-8.097817767347582,0.405872783075456,27,15,1978.003,139,1978,2.9999999999290594
Houston Oilers,3.039387076047749,10,3.1071181447149536,-0.0677310686672048,5,18,1978.003,139,1978,2.9999999999290594
Kansas City Chiefs,-5.62097760356356,22,0.2025986137831328,-5.823576217346693,14,27,1978.003,139,1978,2.9999999999290594
Los Angeles Rams,9.539565255870167,2,1.9088467100008544,7.630718545869312,7,2,1978.003,139,1978,2.9999999999290594
Miami Dolphins,5.250816722067367,6,5.01916023036719,0.2316564917001775,3,16,1978.003,139,1978,2.9999999999290594
Minnesota Vikings,-1.4231213701676764,16,-0.3812808156320183,-1.041840554535658,16,19,1978.003,139,1978,2.9999999999290594
New England Patriots,1.0462812087112598,12,-0.9166761021739888,1.9629573108852487,18,8,1978.003,139,1978,2.9999999999290594
New Orleans Saints,-9.817578437186052,28,0.0925351933423341,-9.910113630528386,15,28,1978.003,139,1978,2.9999999999290594
New York Giants,-1.4864498857347872,17,-1.4820548484344476,-0.0043950373003396,20,17,1978.003,139,1978,2.9999999999290594
New York Jets,-6.297580090633091,23,-4.393078957682095,-1.904501132950996,25,22,1978.003,139,1978,2.9999999999290594
Oakland Raiders,8.683951057920673,4,7.643786906790082,1.0401641511305917,2,13,1978.003,139,1978,2.9999999999290594
Philadelphia Eagles,2.2607235331775195,11,1.1988309745061692,1.0618925586713504,11,12,1978.003,139,1978,2.9999999999290594
Pittsburgh Steelers,6.644192967816959,5,4.617630338493356,2.0265626293236028,4,7,1978.003,139,1978,2.9999999999290594
San Diego Chargers,3.331312453085591,8,0.7404172399404578,2.5908952131451333,13,6,1978.003,139,1978,2.9999999999290594
San Francisco 49ers,-2.642732583904148,19,-0.8034428960757616,-1.8392896878283864,17,21,1978.003,139,1978,2.9999999999290594
Seattle Seahawks,-1.8900169308569,18,3.0797529322405435,-4.969769863097443,6,25,1978.003,139,1978,2.9999999999290594
St. Louis Cardinals,-4.775545950126864,21,-1.0097271945908566,-3.765818755536007,19,23,1978.003,139,1978,2.9999999999290594
Tampa Bay Buccaneers,-8.014914351230097,26,-8.703406345200557,0.6884919939704601,28,14,1978.003,139,1978,2.9999999999290594
Washington Commanders,4.166441624948015,7,0.911410292558242,3.2550313323897733,12,5,1978.003,139,1978,2.9999999999290594
Atlanta Falcons,-0.3613170367339688,15,-3.691291011361128,3.329973974627159,24,5,1978.004,140,1978,3.9999999999054126
Baltimore Colts,-4.414208373610848,22,1.1181346236901644,-5.532342997301013,10,25,1978.004,140,1978,3.9999999999054126
Buffalo Bills,-7.538370495232712,26,-2.170410190048664,-5.367960305184048,22,24,1978.004,140,1978,3.9999999999054126
Chicago Bears,0.4334828198041531,13,-1.0087021164416128,1.442184936245766,20,12,1978.004,140,1978,3.9999999999054126
Cincinnati Bengals,-2.92863699733559,19,-3.010122010332391,0.0814850129968005,23,16,1978.004,140,1978,3.9999999999054126
Cleveland Browns,2.0640392443072617,10,0.4872552116270491,1.5767840326802127,15,10,1978.004,140,1978,3.9999999999054126
Dallas Cowboys,12.72409037444242,1,9.184048211808026,3.540042162634393,1,4,1978.004,140,1978,3.9999999999054126
Denver Broncos,6.645280137944939,3,0.5870178495329847,6.058262288411954,13,2,1978.004,140,1978,3.9999999999054126
Detroit Lions,-8.07195836635828,28,-6.416875184558725,-1.6550831817995548,27,20,1978.004,140,1978,3.9999999999054126
Green Bay Packers,-3.840484036519829,21,-6.014588909755478,2.1741048732356485,26,8,1978.004,140,1978,3.9999999999054126
Houston Oilers,2.06144267776226,11,1.7562516929412524,0.3051909848210077,8,14,1978.004,140,1978,3.9999999999054126
Kansas City Chiefs,-5.918679424793545,24,0.5094532983981046,-6.42813272319165,14,27,1978.004,140,1978,3.9999999999054126
Los Angeles Rams,10.059079281725582,2,1.2783719616081304,8.780707320117452,9,1,1978.004,140,1978,3.9999999999054126
Miami Dolphins,3.47720848767374,8,3.2025526786267324,0.2746558090470072,5,15,1978.004,140,1978,3.9999999999054126
Minnesota Vikings,-0.3222054117359205,14,0.9023903043902216,-1.224595716126142,12,19,1978.004,140,1978,3.9999999999054126
New England Patriots,2.5735278631224525,9,-0.2479726962989048,2.8215005594213576,17,7,1978.004,140,1978,3.9999999999054126
New Orleans Saints,-7.637244334889493,27,0.9867947254775188,-8.624039060367013,11,28,1978.004,140,1978,3.9999999999054126
New York Giants,0.8691601859669575,12,-0.0075652232649576,0.8767254092319151,16,13,1978.004,140,1978,3.9999999999054126
New York Jets,-7.0148528943061095,25,-4.77610531986171,-2.2387475744444,25,22,1978.004,140,1978,3.9999999999054126
Oakland Raiders,5.993746885068942,5,6.06175950255424,-0.0680126174852975,2,17,1978.004,140,1978,3.9999999999054126
Philadelphia Eagles,5.1851586149156725,7,1.972984944470673,3.2121736704449995,7,6,1978.004,140,1978,3.9999999999054126
Pittsburgh Steelers,5.2213248595799335,6,3.24704767810955,1.9742771814703832,4,9,1978.004,140,1978,3.9999999999054126
San Diego Chargers,-1.6359512914144572,16,-1.3203225911555236,-0.3156287002589336,21,18,1978.004,140,1978,3.9999999999054126
San Francisco 49ers,-3.3684784461867165,20,-0.7155401016243801,-2.6529383445623367,19,23,1978.004,140,1978,3.9999999999054126
Seattle Seahawks,-2.6138369910207326,18,3.2787602470894863,-5.892597238110219,3,26,1978.004,140,1978,3.9999999999054126
St. Louis Cardinals,-2.5547705480768688,17,-0.4207727466905522,-2.1339978013863163,18,21,1978.004,140,1978,3.9999999999054126
Tampa Bay Buccaneers,-5.686634953335171,23,-7.21255844994656,1.5259234966113877,28,11,1978.004,140,1978,3.9999999999054126
Washington Commanders,6.600088169235932,4,2.440003620022416,4.160084549213517,6,3,1978.004,140,1978,3.9999999999054126
Atlanta Falcons,-0.5996804324300422,15,-2.962612986989085,2.362932554559043,23,6,1978.005,141,1978,5.000000000109139
Baltimore Colts,-3.889890442994943,21,0.8100636517783791,-4.699954094773322,14,25,1978.005,141,1978,5.000000000109139
Buffalo Bills,-5.5221475576535415,23,-1.4742322293685697,-4.047915328284972,22,24,1978.005,141,1978,5.000000000109139
Chicago Bears,0.2708265912491103,14,-1.3476346661436986,1.6184612573928092,21,10,1978.005,141,1978,5.000000000109139
Cincinnati Bengals,-4.7991019492097085,22,-3.8126806115228575,-0.9864213376868508,24,18,1978.005,141,1978,5.000000000109139
Cleveland Browns,1.2005942096789186,11,-0.8458107464530831,2.046404956132002,19,7,1978.005,141,1978,5.000000000109139
Dallas Cowboys,12.14578974859547,1,7.631906063449461,4.513883685146009,1,4,1978.005,141,1978,5.000000000109139
Denver Broncos,7.199030583276926,4,0.6383522566560464,6.560678326620879,15,2,1978.005,141,1978,5.000000000109139
Detroit Lions,-9.64457213286833,28,-5.879157813250948,-3.765414319617382,27,23,1978.005,141,1978,5.000000000109139
Green Bay Packers,-2.153737614050235,18,-4.1394812514668935,1.9857436374166588,26,8,1978.005,141,1978,5.000000000109139
Houston Oilers,2.0670360529185774,10,1.2651394006471,0.8018966522714774,10,14,1978.005,141,1978,5.000000000109139
Kansas City Chiefs,-7.424812554119231,27,-0.5851432122774565,-6.839669341841773,18,27,1978.005,141,1978,5.000000000109139
Los Angeles Rams,9.274357284447264,2,1.2476602429410215,8.026697041506242,11,1,1978.005,141,1978,5.000000000109139
Miami Dolphins,4.407320730210917,8,3.1340840501386054,1.2732366800723116,4,12,1978.005,141,1978,5.000000000109139
Minnesota Vikings,0.7720361966221737,12,1.482486512068355,-0.7104503154461814,9,17,1978.005,141,1978,5.000000000109139
New England Patriots,2.820519562625049,9,0.9697285147862796,1.8507910478387697,12,9,1978.005,141,1978,5.000000000109139
New Orleans Saints,-6.70213535924751,25,1.5367616107187256,-8.238896969966236,7,28,1978.005,141,1978,5.000000000109139
New York Giants,0.4450892913889165,13,0.8308020348919257,-0.3857127435030091,13,16,1978.005,141,1978,5.000000000109139
New York Jets,-6.642857971498449,24,-3.837841579135888,-2.8050163923625613,25,22,1978.005,141,1978,5.000000000109139
Oakland Raiders,6.510233378249611,5,6.193129289162693,0.3171040890869179,2,15,1978.005,141,1978,5.000000000109139
Philadelphia Eagles,5.192678836484698,7,1.499941873515758,3.69273696296894,8,5,1978.005,141,1978,5.000000000109139
Pittsburgh Steelers,5.204248265187105,6,3.81264590471614,1.391602360470965,3,11,1978.005,141,1978,5.000000000109139
San Diego Chargers,-1.519418420135289,16,-0.2199108116404272,-1.2995076084948618,17,19,1978.005,141,1978,5.000000000109139
San Francisco 49ers,-2.0895252484035414,17,0.0664717173510356,-2.1559969657545768,16,20,1978.005,141,1978,5.000000000109139
Seattle Seahawks,-3.594305382362789,20,1.9273599794413407,-5.52166536180413,5,26,1978.005,141,1978,5.000000000109139
St. Louis Cardinals,-3.384743976214926,19,-1.0575681638949206,-2.327175812320005,20,21,1978.005,141,1978,5.000000000109139
Tampa Bay Buccaneers,-7.241778233997556,26,-8.43794611397189,1.1961678799743327,28,13,1978.005,141,1978,5.000000000109139
Washington Commanders,7.698946544251336,3,1.5534870898305375,6.145459454420799,6,3,1978.005,141,1978,5.000000000109139
Atlanta Falcons,-2.237079245420829,17,-3.317358930241774,1.0802796848209444,25,13,1978.006,142,1978,6.0000000000854925
Baltimore Colts,-2.663974255528336,19,1.5868493739111902,-4.250823629439526,8,24,1978.006,142,1978,6.0000000000854925
Buffalo Bills,-7.67204307769071,27,-1.5518463594023255,-6.120196718288385,22,26,1978.006,142,1978,6.0000000000854925
Chicago Bears,-0.4385660865737656,15,-1.5379420070683678,1.099375920494602,21,12,1978.006,142,1978,6.0000000000854925
Cincinnati Bengals,-6.277061105081332,24,-5.330230725462827,-0.9468303796185052,27,18,1978.006,142,1978,6.0000000000854925
Cleveland Browns,1.3434674705813776,12,-1.0871321384641914,2.430599609045569,18,8,1978.006,142,1978,6.0000000000854925
Dallas Cowboys,11.935676337958316,1,6.735375948269191,5.200300389689126,1,4,1978.006,142,1978,6.0000000000854925
Denver Broncos,4.9973677021410685,7,-0.8450796956377225,5.842447397778791,17,2,1978.006,142,1978,6.0000000000854925
Detroit Lions,-7.619534513584807,26,-4.634234961618265,-2.9852995519665417,26,22,1978.006,142,1978,6.0000000000854925
Green Bay Packers,-0.1591133967931703,14,-2.626096758522278,2.4669833617291075,24,7,1978.006,142,1978,6.0000000000854925
Houston Oilers,1.5299084185359255,11,0.5019058744857248,1.0280025440502008,14,14,1978.006,142,1978,6.0000000000854925
Kansas City Chiefs,-10.304358104916082,28,-1.436315369181165,-8.868042735734917,20,28,1978.006,142,1978,6.0000000000854925
Los Angeles Rams,9.04563039943002,2,1.122758730217913,7.922871669212108,11,1,1978.006,142,1978,6.0000000000854925
Miami Dolphins,5.335034754747909,6,2.322885220591473,3.012149534156436,5,6,1978.006,142,1978,6.0000000000854925
Minnesota Vikings,0.6660605837318158,13,1.886015979628994,-1.2199553958971785,6,19,1978.006,142,1978,6.0000000000854925
New England Patriots,4.0433921040777,9,1.7218272217850523,2.321564882292648,7,10,1978.006,142,1978,6.0000000000854925
New Orleans Saints,-7.143544343371809,25,0.8439511502674262,-7.987495493639235,13,27,1978.006,142,1978,6.0000000000854925
New York Giants,-0.8293041827800576,16,-0.654913324808016,-0.1743908579720415,16,17,1978.006,142,1978,6.0000000000854925
New York Jets,-3.397524368751519,21,-1.377383155813216,-2.0201412129383027,19,20,1978.006,142,1978,6.0000000000854925
Oakland Raiders,6.236497593138633,5,5.550763988842564,0.6857336042960689,2,16,1978.006,142,1978,6.0000000000854925
Philadelphia Eagles,4.357013004780377,8,1.3362465597351332,3.0207664450452443,10,5,1978.006,142,1978,6.0000000000854925
Pittsburgh Steelers,7.128058759770458,3,4.741955906395005,2.386102853375453,3,9,1978.006,142,1978,6.0000000000854925
San Diego Chargers,1.7273672831416094,10,1.001871214095168,0.7254960690464414,12,15,1978.006,142,1978,6.0000000000854925
San Francisco 49ers,-2.847634820624148,20,0.131396999547231,-2.979031820171379,15,21,1978.006,142,1978,6.0000000000854925
Seattle Seahawks,-2.2675226898921204,18,2.923179640118441,-5.190702330010562,4,25,1978.006,142,1978,6.0000000000854925
St. Louis Cardinals,-5.560360851242297,22,-2.015402780272275,-3.544958070970022,23,23,1978.006,142,1978,6.0000000000854925
Tampa Bay Buccaneers,-5.570272423939691,23,-7.362735079714932,1.7924626557752412,28,11,1978.006,142,1978,6.0000000000854925
Washington Commanders,6.642419054155459,4,1.369687504779836,5.272731549375623,9,3,1978.006,142,1978,6.0000000000854925
Atlanta Falcons,-1.5219542331659994,17,-3.5494620148877347,2.027507781721736,25,9,1978.007,143,1978,7.000000000061846
Baltimore Colts,-5.089296285558123,21,0.6952263675940067,-5.78452265315213,12,26,1978.007,143,1978,7.000000000061846
Buffalo Bills,-6.416101107626087,25,-1.6032512132911068,-4.81284989433498,20,24,1978.007,143,1978,7.000000000061846
Chicago Bears,-0.855274623711318,16,-2.137317317565948,1.2820426938546303,23,12,1978.007,143,1978,7.000000000061846
Cincinnati Bengals,-6.518290032584846,26,-6.360574983358262,-0.1577150492265837,26,16,1978.007,143,1978,7.000000000061846
Cleveland Browns,-0.2053544029968109,14,-0.9532222200656616,0.7478678170688509,18,14,1978.007,143,1978,7.000000000061846
Dallas Cowboys,10.52862702973372,1,6.081113691259921,4.447513338473801,2,4,1978.007,143,1978,7.000000000061846
Denver Broncos,4.368823141729642,8,-1.5106332093278048,5.879456351057447,19,2,1978.007,143,1978,7.000000000061846
Detroit Lions,-8.299035313934667,27,-6.471661130599692,-1.827374183334974,27,20,1978.007,143,1978,7.000000000061846
Green Bay Packers,1.2883877879239656,10,0.594357181672584,0.6940306062513816,13,15,1978.007,143,1978,7.000000000061846
Houston Oilers,0.5585333480793029,12,-0.6416604222009328,1.2001937702802357,17,13,1978.007,143,1978,7.000000000061846
Kansas City Chiefs,-10.997218554503243,28,-2.312748210585118,-8.684470343918127,24,28,1978.007,143,1978,7.000000000061846
Los Angeles Rams,9.960984653168486,2,2.810417015165418,7.150567638003068,6,1,1978.007,143,1978,7.000000000061846
Miami Dolphins,6.380042011906485,5,3.698991914978568,2.6810500969279167,5,8,1978.007,143,1978,7.000000000061846
Minnesota Vikings,-0.3300402747542917,15,2.2671779758624027,-2.5972182506166943,7,22,1978.007,143,1978,7.000000000061846
New England Patriots,3.8160300455268494,9,0.7962140994486246,3.019815946078226,11,6,1978.007,143,1978,7.000000000061846
New Orleans Saints,-5.440887113315239,24,0.1043378096661651,-5.545224922981404,15,25,1978.007,143,1978,7.000000000061846
New York Giants,-1.5290177643719547,18,-0.4870806885620815,-1.0419370758098732,16,19,1978.007,143,1978,7.000000000061846
New York Jets,0.0676657319057667,13,0.3279959581721737,-0.260330226266407,14,18,1978.007,143,1978,7.000000000061846
Oakland Raiders,6.095487097439697,6,4.617467651799362,1.4780194456403348,3,11,1978.007,143,1978,7.000000000061846
Philadelphia Eagles,5.316099334152306,7,1.6951181111081302,3.620981223044176,8,5,1978.007,143,1978,7.000000000061846
Pittsburgh Steelers,9.182672083252465,3,6.246250756492067,2.9364213267603976,1,7,1978.007,143,1978,7.000000000061846
San Diego Chargers,1.116756150224698,11,1.319199496319094,-0.2024433460943959,9,17,1978.007,143,1978,7.000000000061846
San Francisco 49ers,-4.44795679690362,20,-2.053594574786709,-2.394362222116911,22,21,1978.007,143,1978,7.000000000061846
Seattle Seahawks,-3.1858776013929986,19,4.062874777110348,-7.248752378503346,4,27,1978.007,143,1978,7.000000000061846
St. Louis Cardinals,-5.177615608963369,22,-1.7530800424715165,-3.424535566491852,21,23,1978.007,143,1978,7.000000000061846
Tampa Bay Buccaneers,-5.185644992983752,23,-6.778007304299955,1.5923623113162022,28,10,1978.007,143,1978,7.000000000061846
Washington Commanders,6.519456291722937,4,1.2955505465320485,5.223905745190889,10,3,1978.007,143,1978,7.000000000061846
Atlanta Falcons,-0.625637246384537,15,-2.647661935634417,2.02202468924988,21,6,1978.008,144,1978,8.000000000038199
Baltimore Colts,-5.033143394005373,23,-0.0995166826462937,-4.93362671135908,16,26,1978.008,144,1978,8.000000000038199
Buffalo Bills,-6.039969233176754,25,-2.8412329046584386,-3.198736328518315,22,22,1978.008,144,1978,8.000000000038199
Chicago Bears,-1.9909115306103813,19,-1.0066540607267882,-0.9842574698835932,18,18,1978.008,144,1978,8.000000000038199
Cincinnati Bengals,-7.037411265728229,27,-8.257873112105505,1.2204618463772767,28,9,1978.008,144,1978,8.000000000038199
Cleveland Browns,-2.5713273202939058,20,-3.1610825645963505,0.5897552443024446,24,15,1978.008,144,1978,8.000000000038199
Dallas Cowboys,10.126944245342942,1,5.7628481773893245,4.364096067953618,2,4,1978.008,144,1978,8.000000000038199
Denver Broncos,2.726730238065955,9,-3.312094897348969,6.038825135414923,25,2,1978.008,144,1978,8.000000000038199
Detroit Lions,-5.700589524857575,24,-4.5229688901359255,-1.17762063472165,27,19,1978.008,144,1978,8.000000000038199
Green Bay Packers,0.7204950416875853,13,-0.1728165464947914,0.8933115881823767,17,13,1978.008,144,1978,8.000000000038199
Houston Oilers,1.7664163430455455,10,0.7230393827259075,1.0433769603196383,12,11,1978.008,144,1978,8.000000000038199
Kansas City Chiefs,-8.792996080771944,28,-1.601238992408947,-7.191757088362998,20,28,1978.008,144,1978,8.000000000038199
Los Angeles Rams,8.000446818558846,2,0.9461223733191508,7.054324445239695,10,1,1978.008,144,1978,8.000000000038199
Miami Dolphins,4.939861928803152,6,4.740525484674913,0.1993364441282388,3,16,1978.008,144,1978,8.000000000038199
Minnesota Vikings,1.2973213046040084,11,2.6887818611653973,-1.3914605565613891,5,20,1978.008,144,1978,8.000000000038199
New England Patriots,3.920687303864427,7,2.585083591346003,1.3356037125184246,7,8,1978.008,144,1978,8.000000000038199
New Orleans Saints,-2.962051128276366,21,0.5043609881664919,-3.466412116442858,14,25,1978.008,144,1978,8.000000000038199
New York Giants,0.9127337609901768,12,0.1948286204264028,0.717905140563774,15,14,1978.008,144,1978,8.000000000038199
New York Jets,0.7159472249283396,14,1.0727305533356628,-0.3567833284073231,8,17,1978.008,144,1978,8.000000000038199
Oakland Raiders,3.505150857736985,8,2.611558614522907,0.8935922432140782,6,12,1978.008,144,1978,8.000000000038199
Philadelphia Eagles,5.301887644113817,4,1.032489283795616,4.269398360318201,9,5,1978.008,144,1978,8.000000000038199
Pittsburgh Steelers,7.314452746549826,3,6.166959999978293,1.147492746571532,1,10,1978.008,144,1978,8.000000000038199
San Diego Chargers,-1.9619865206753764,18,0.8088810815328638,-2.77086760220824,11,21,1978.008,144,1978,8.000000000038199
San Francisco 49ers,-4.618964668233534,22,-1.194287750082884,-3.42467691815065,19,24,1978.008,144,1978,8.000000000038199
Seattle Seahawks,-0.890172359550892,16,4.590244664112877,-5.480417023663769,4,27,1978.008,144,1978,8.000000000038199
St. Louis Cardinals,-6.316702998014733,26,-2.9034078210252967,-3.4132951769894366,23,23,1978.008,144,1978,8.000000000038199
Tampa Bay Buccaneers,-1.9112649371619816,17,-3.3425509366484323,1.4312859994864504,26,7,1978.008,144,1978,8.000000000038199
Washington Commanders,5.204052749449997,5,0.634932424675188,4.569120324774809,13,3,1978.008,144,1978,8.000000000038199
Atlanta Falcons,0.7957992426228409,12,-2.450082466272148,3.2458817088949887,22,6,1978.009,145,1978,9.000000000014552
Baltimore Colts,-6.271165110248424,26,-1.69368461135977,-4.577480498888654,21,24,1978.009,145,1978,9.000000000014552
Buffalo Bills,-8.026138445494443,28,-3.000935404233178,-5.025203041261264,23,26,1978.009,145,1978,9.000000000014552
Chicago Bears,-2.5131943806650305,21,-0.996570254850151,-1.5166241258148796,18,19,1978.009,145,1978,9.000000000014552
Cincinnati Bengals,-5.028413784132128,23,-7.238576010654159,2.210162226522032,28,8,1978.009,145,1978,9.000000000014552
Cleveland Browns,-1.4346818852336287,18,-1.462403111507412,0.0277212262737833,20,15,1978.009,145,1978,9.000000000014552
Dallas Cowboys,7.756736624168908,1,3.976647504527011,3.7800891196418966,4,4,1978.009,145,1978,9.000000000014552
Denver Broncos,2.70452154780775,9,-3.522053822633644,6.2265753704413935,27,2,1978.009,145,1978,9.000000000014552
Detroit Lions,-3.909048880427069,22,-3.4130700534711624,-0.4959788269559064,26,18,1978.009,145,1978,9.000000000014552
Green Bay Packers,1.5187629628746622,11,-0.6824194837688591,2.201182446643521,16,9,1978.009,145,1978,9.000000000014552
Houston Oilers,-0.5618104313716388,16,-0.210468037181707,-0.3513423941899317,14,17,1978.009,145,1978,9.000000000014552
Kansas City Chiefs,-7.429384428187081,27,-1.141584715212283,-6.287799712974798,19,28,1978.009,145,1978,9.000000000014552
Los Angeles Rams,6.649018175322244,3,-0.1589517194513534,6.807969894773597,13,1,1978.009,145,1978,9.000000000014552
Miami Dolphins,5.503147100142,5,3.9435713253732096,1.5595757747687902,5,10,1978.009,145,1978,9.000000000014552
Minnesota Vikings,3.557592254188124,7,3.385925221028071,0.1716670331600533,6,14,1978.009,145,1978,9.000000000014552
New England Patriots,6.745355731755915,2,6.049539304991597,0.6958164267643188,1,12,1978.009,145,1978,9.000000000014552
New Orleans Saints,-1.467276644693672,19,1.06352667678506,-2.530803321478732,11,22,1978.009,145,1978,9.000000000014552
New York Giants,-0.0914844992614623,13,-0.0969029627416664,0.0054184634802041,12,16,1978.009,145,1978,9.000000000014552
New York Jets,-2.436211361708973,20,1.261954461993147,-3.69816582370212,10,23,1978.009,145,1978,9.000000000014552
Oakland Raiders,2.484260205487285,10,2.007337850191828,0.4769223552954567,7,13,1978.009,145,1978,9.000000000014552
Philadelphia Eagles,3.043518492617354,8,-0.9709924603831994,4.014510953000553,17,3,1978.009,145,1978,9.000000000014552
Pittsburgh Steelers,5.8584683759206735,4,4.928433181224342,0.930035194696331,2,11,1978.009,145,1978,9.000000000014552
San Diego Chargers,-0.3142814506501304,14,1.973643853284497,-2.2879253039346272,8,21,1978.009,145,1978,9.000000000014552
San Francisco 49ers,-5.330795809281824,24,-0.5571975669919178,-4.773598242289906,15,25,1978.009,145,1978,9.000000000014552
Seattle Seahawks,-0.9888372024162466,17,4.195474592807216,-5.184311795223463,3,27,1978.009,145,1978,9.000000000014552
St. Louis Cardinals,-5.470292113857368,25,-3.3452690582240248,-2.125023055633343,24,20,1978.009,145,1978,9.000000000014552
Tampa Bay Buccaneers,-0.4702735299193782,15,-3.4103528727419308,2.9400793428225525,25,7,1978.009,145,1978,9.000000000014552
Washington Commanders,5.126109244640732,6,1.5654606669164202,3.560648577724312,9,5,1978.009,145,1978,9.000000000014552
Atlanta Falcons,0.5781016299803964,12,-2.839307575867709,3.4174092058481054,23,4,1978.01,146,1978,9.999999999990905
Baltimore Colts,-4.8678577625741495,24,-0.9899477672899256,-3.877909995284224,15,24,1978.01,146,1978,9.999999999990905
Buffalo Bills,-6.599143845640775,27,-3.4784942848550333,-3.1206495607857416,26,23,1978.01,146,1978,9.999999999990905
Chicago Bears,-3.098030233250654,21,-0.4137059492886104,-2.684324283962044,13,22,1978.01,146,1978,9.999999999990905
Cincinnati Bengals,-5.324376253930422,25,-6.826899921996268,1.5025236680658467,28,11,1978.01,146,1978,9.999999999990905
Cleveland Browns,-1.7268522584910777,20,-1.7857332071349057,0.0588809486438279,21,16,1978.01,146,1978,9.999999999990905
Dallas Cowboys,6.902256728850942,1,3.6076995058636174,3.2945572229873235,6,5,1978.01,146,1978,9.999999999990905
Denver Broncos,1.791672266433492,10,-2.9215161100208284,4.713188376454321,24,3,1978.01,146,1978,9.999999999990905
Detroit Lions,-3.975995882433049,22,-4.177234035266432,0.2012381528333828,27,15,1978.01,146,1978,9.999999999990905
Green Bay Packers,1.5580886234146036,11,-1.2984148938860876,2.856503517300691,18,6,1978.01,146,1978,9.999999999990905
Houston Oilers,-0.8967516142508241,17,-0.9003584840078475,0.0036068697570234,14,17,1978.01,146,1978,9.999999999990905
Kansas City Chiefs,-7.736743237993999,28,-1.946226636048256,-5.790516601945744,22,28,1978.01,146,1978,9.999999999990905
Los Angeles Rams,5.62553093686198,5,0.9048022980060848,4.720728638855896,11,2,1978.01,146,1978,9.999999999990905
Miami Dolphins,6.825932964260061,2,4.890044874849743,1.935888089410318,3,8,1978.01,146,1978,9.999999999990905
